"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3"
"scenario","BGD.4_1",17766378.5394683,"central","PTB",-65262.6424616393,"PM25","PTB",FALSE,"Newborn","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","exac",-28751.7784021521,"PM25","Asthma",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","exac",-24774.4203655109,"PM25","Asthma",FALSE,"0-18","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","YLLs",-102153.876157278,"PM25","IHD",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","YLLs",-82988.0067654834,"PM25","Stroke",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","YLLs",-56035.9722679671,"PM25","COPD",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","YLLs",-10329.7070353432,"PM25","LC",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","YLLs",-22206.6031916051,"PM25","LRI",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","YLLs",-59558.5805852041,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","YLDs",-5829.35268372929,"PM25","Stroke",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","YLDs",-24660.0221468775,"PM25","Diabetes",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","YLDs",-19688.532540987,"PM25","COPD",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","Deaths",-3968.13344412565,"PM25","IHD",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","Deaths",-3538.9863697153,"PM25","Stroke",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","Deaths",-3090.64143106988,"PM25","COPD",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","Deaths",-422.473086626122,"PM25","LC",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","Deaths",-1161.96230280885,"PM25","LRI",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","Deaths.child",-675.012310421467,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","Deaths",-1345.02254472799,"PM25","Diabetes",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","Absences",-24738417.38506,"PM25","Absences",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","LBW",-115184.607547941,"PM25","LBW",FALSE,"Newborn","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","PTB",-71050.4984717222,"PM25","PTB",FALSE,"Newborn","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","exac",-39441.4260404046,"PM25","Asthma",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"low","exac",-37648.5057051981,"PM25","Asthma",FALSE,"0-18","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","YLLs",-43598.6986345288,"PM25","IHD",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","YLLs",-19254.337356838,"PM25","Stroke",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","YLLs",-15363.3547247067,"PM25","COPD",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","YLLs",-3175.64616141388,"PM25","LC",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","YLLs",-11982.5526074419,"PM25","LRI",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","YLLs",-25997.5355884245,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","YLDs",-1311.18134581623,"PM25","Stroke",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","YLDs",-9751.59172802414,"PM25","Diabetes",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","YLDs",-9428.45292686782,"PM25","COPD",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","Deaths",-1700.79829275871,"PM25","IHD",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","Deaths",-829.487310218995,"PM25","Stroke",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","Deaths",-848.371647017021,"PM25","COPD",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","Deaths",-133.722339966274,"PM25","LC",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","Deaths",-631.113154632176,"PM25","LRI",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","Deaths.child",-294.996593599954,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","Deaths",-701.416319380585,"PM25","Diabetes",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","Absences",-17573871.9641255,"PM25","Absences",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","LBW",-13582.4912057475,"PM25","LBW",FALSE,"Newborn","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","PTB",-25845.0649330048,"PM25","PTB",FALSE,"Newborn","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","exac",-18423.6861950673,"PM25","Asthma",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"high","exac",-12546.6989731531,"PM25","Asthma",FALSE,"0-18","Khulna","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","YLLs",-89645.1757638237,"PM25","IHD",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","YLLs",-62884.1920799199,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","YLLs",-43914.1828322391,"PM25","COPD",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","YLLs",-8306.47254640375,"PM25","LC",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","YLLs",-21028.0530906591,"PM25","LRI",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","YLLs",-52621.3213249274,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","YLDs",-4391.78813163683,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","YLDs",-21164.876013606,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","YLDs",-17908.4128270597,"PM25","COPD",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","Deaths",-3486.67858987756,"PM25","IHD",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","Deaths",-2686.831374449,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","Deaths",-2422.69147029129,"PM25","COPD",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","Deaths",-342.088205626078,"PM25","LC",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","Deaths",-1102.83173226753,"PM25","LRI",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","Deaths.child",-596.604340044659,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","Deaths",-1258.6629905165,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","Absences",-25950473.6717045,"PM25","Absences",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","LBW",-65459.8434436659,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","PTB",-80279.6254219458,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","exac",-35367.5841687885,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"central","exac",-30475.0330659396,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","YLLs",-125659.55964971,"PM25","IHD",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","YLLs",-102083.609341485,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","YLLs",-68929.8914991253,"PM25","COPD",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","YLLs",-12706.5803687497,"PM25","LC",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","YLLs",-27316.3592351284,"PM25","LRI",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","YLLs",-73263.0546311925,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","YLDs",-7170.6911067427,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","YLDs",-30334.3117314304,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","YLDs",-24218.8786399095,"PM25","COPD",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","Deaths",-4881.20392467947,"PM25","IHD",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","Deaths",-4353.3097866994,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","Deaths",-3801.80034153045,"PM25","COPD",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","Deaths",-519.684460602922,"PM25","LC",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","Deaths",-1429.33069985249,"PM25","LRI",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","Deaths.child",-830.333149131847,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","Deaths",-1654.51324068446,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","Absences",-30430745.7726942,"PM25","Absences",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","LBW",-141688.672103004,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","PTB",-87399.2714393244,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","exac",-48516.927743038,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"low","exac",-46311.45509448,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","YLLs",-53630.7918779375,"PM25","IHD",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","YLLs",-23684.774818355,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","YLLs",-18898.474165353,"PM25","COPD",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","YLLs",-3906.36472405784,"PM25","LC",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","YLLs",-14739.7469461897,"PM25","LRI",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","YLLs",-31979.5880186623,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","YLDs",-1612.88515653095,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","YLDs",-11995.4402957816,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","YLDs",-11597.9470142098,"PM25","COPD",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","Deaths",-2092.15325507564,"PM25","IHD",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","Deaths",-1020.3529621986,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","Deaths",-1043.58259905212,"PM25","COPD",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","Deaths",-164.491950649234,"PM25","LC",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","Deaths",-776.332764682578,"PM25","LRI",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","Deaths.child",-362.875530957471,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","Deaths",-862.812740348539,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","Absences",-21617633.0788706,"PM25","Absences",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","LBW",-16707.8326155003,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","PTB",-31792.0337511167,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","exac",-22662.9902014901,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD"
"scenario","BGD.5_1",21854435.5615296,"high","exac",-15433.7038136127,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD"
"scenario","BGD.6_1",18307098.978563,"central","YLLs",-75094.2801079677,"PM25","IHD",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","YLLs",-52677.0469707571,"PM25","Stroke",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","YLLs",-36786.1841779945,"PM25","COPD",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","YLLs",-6958.19457984163,"PM25","LC",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","YLLs",-17614.8520593608,"PM25","LRI",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","YLLs",-44080.0099900088,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","YLDs",-3678.92823369386,"PM25","Stroke",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","YLDs",-17729.4663574918,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","YLDs",-15001.5810406505,"PM25","COPD",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","Deaths",-2920.7329501425,"PM25","IHD",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","Deaths",-2250.7141752648,"PM25","Stroke",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","Deaths",-2029.44854907249,"PM25","COPD",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","Deaths",-286.561628286567,"PM25","LC",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","Deaths",-923.823890234072,"PM25","LRI",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","Deaths.child",-499.765581842075,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","Deaths",-1054.36115625892,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","Absences",-21738282.313947,"PM25","Absences",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","LBW",-54834.6274910857,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","PTB",-67248.9135866147,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","exac",-29626.8399239942,"PM25","Asthma",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"central","exac",-25528.4308369528,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","YLLs",-105262.933450427,"PM25","IHD",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","YLLs",-85513.7500596586,"PM25","Stroke",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","YLLs",-57741.4293177844,"PM25","COPD",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","YLLs",-10644.0920807515,"PM25","LC",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","YLLs",-22882.4620449948,"PM25","LRI",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","YLLs",-61371.2483595826,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","YLDs",-6006.76926504218,"PM25","Stroke",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","YLDs",-25410.5509039754,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","YLDs",-20287.7538137439,"PM25","COPD",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","Deaths",-4088.90374368488,"PM25","IHD",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","Deaths",-3646.69556095711,"PM25","Stroke",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","Deaths",-3184.70522623113,"PM25","COPD",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","Deaths",-435.331071859225,"PM25","LC",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","Deaths",-1197.32667181578,"PM25","LRI",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","Deaths.child",-695.556336998113,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","Deaths",-1385.95835949534,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","Absences",-25491332.1043564,"PM25","Absences",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","LBW",-118690.255670427,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","PTB",-73212.9232250939,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","exac",-40641.8274142534,"PM25","Asthma",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"low","exac",-38794.3394771712,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","YLLs",-44925.6267655082,"PM25","IHD",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","YLLs",-19840.3438818556,"PM25","Stroke",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","YLLs",-15830.9390382046,"PM25","COPD",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","YLLs",-3272.29707893177,"PM25","LC",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","YLLs",-12347.2420737269,"PM25","LRI",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","YLLs",-26788.771620435,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","YLDs",-1351.08720234554,"PM25","Stroke",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","YLDs",-10048.3818110082,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","YLDs",-9715.40826755701,"PM25","COPD",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","Deaths",-1752.56215660012,"PM25","IHD",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","Deaths",-854.732789572502,"PM25","Stroke",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","Deaths",-874.191871913841,"PM25","COPD",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","Deaths",-137.79218471391,"PM25","LC",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","Deaths",-650.321108652369,"PM25","LRI",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","Deaths.child",-303.974826686038,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","Deaths",-722.763953022492,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","Absences",-18108733.4579255,"PM25","Absences",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","LBW",-13995.8748670522,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","PTB",-26631.6605145385,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","exac",-18984.4118188635,"PM25","Asthma",FALSE,"25+","Rangpur","BGD"
"scenario","BGD.6_1",18307098.978563,"high","exac",-12928.5582565677,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","YLLs",-41412.0217003135,"PM25","IHD",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","YLLs",-29049.6561006379,"PM25","Stroke",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","YLLs",-20286.3687521949,"PM25","COPD",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","YLLs",-3837.21509176344,"PM25","LC",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","YLLs",-9714.01063677904,"PM25","LRI",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","YLLs",-24308.6734120325,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","YLDs",-2028.80772847923,"PM25","Stroke",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","YLDs",-9777.21664653807,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","YLDs",-8272.87775715044,"PM25","COPD",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","Deaths",-1610.68800630647,"PM25","IHD",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","Deaths",-1241.1947239292,"PM25","Stroke",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","Deaths",-1119.17402008549,"PM25","COPD",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","Deaths",-158.029297997376,"PM25","LC",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","Deaths",-509.458442568946,"PM25","LRI",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","Deaths.child",-275.604254952008,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","Deaths",-581.445444582248,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","Absences",-11987946.5868562,"PM25","Absences",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","LBW",-30239.4906819084,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","PTB",-37085.5605083023,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","exac",-16338.2262414684,"PM25","Asthma",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"central","exac",-14078.0886410373,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","YLLs",-58049.0401934786,"PM25","IHD",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","YLLs",-47158.0161372371,"PM25","Stroke",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","YLLs",-31842.4961325583,"PM25","COPD",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","YLLs",-5869.86614152849,"PM25","LC",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","YLLs",-12618.9240166027,"PM25","LRI",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","YLLs",-33844.2217594773,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","YLDs",-3312.53537280148,"PM25","Stroke",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","YLDs",-14013.0817412375,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","YLDs",-11188.0279027568,"PM25","COPD",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","Deaths",-2254.89571669793,"PM25","IHD",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","Deaths",-2011.03247128368,"PM25","Stroke",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","Deaths",-1756.26002071218,"PM25","COPD",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","Deaths",-240.07074531822,"PM25","LC",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","Deaths",-660.286216797199,"PM25","LRI",FALSE,"25+","Sylhet","BGD"
"scenario","BGD.7_1",10095762.0085049,"low","Deaths.child",-383.576406620352,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD"
