"scenario","region_id","estimate","pop","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","calc_causes","pop_year"
"scenario","BGD.8_1","central",12479801.3430763,"Deaths",-629.763275962471,"PM25","LRI",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"Deaths.child",-340.686156053413,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"Deaths",-718.749474691488,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"exac",-17402.5248794849,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"exac",-20196.3772145178,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"PTB",-45843.0406194558,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"LBW",-37380.3221696496,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"Absences",-14818811.2783702,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"YLLs",-29235.2740952652,"PM25","IHD",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"YLLs",-12147.2359670345,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"YLLs",-18583.6898224041,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"YLLs",-3747.75871451858,"PM25","LC",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"YLLs",-8208.35003712813,"PM25","LRI",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"YLLs",-22658.3808423451,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"YLDs",-858.275296167467,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"YLDs",-7537.09741847445,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"YLDs",-5176.43958290012,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"Deaths",-1111.81803109001,"PM25","IHD",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"Deaths",-520.10798960949,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"Deaths",-1030.87733086237,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"Deaths",-153.415992081327,"PM25","LC",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"Deaths",-426.630452756743,"PM25","LRI",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"Deaths.child",-256.770879099712,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"Deaths",-391.202909282126,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"exac",-18067.9740092383,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"exac",-18928.4181997941,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"PTB",-34097.9950116121,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"LBW",-55278.4886533534,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","high",8526300.30532875,"Absences",-11872266.2153691,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"YLLs",-97718.7151436415,"PM25","IHD",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"YLLs",-40602.057889974,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"YLLs",-62115.8633969303,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"YLLs",-12526.8593363539,"PM25","LC",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"YLLs",-27436.3570686459,"PM25","LRI",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"YLLs",-75735.4918559793,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"YLDs",-2868.77964296551,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"YLDs",-25192.699519279,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"YLDs",-17302.2159262606,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"Deaths",-3716.24459950739,"PM25","IHD",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"Deaths",-1738.45760142242,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"Deaths",-3445.70083093193,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"Deaths",-512.791964249182,"PM25","LC",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"Deaths",-1426.00953726961,"PM25","LRI",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"Deaths.child",-858.255007637879,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"Deaths",-1307.59320165549,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"exac",-60392.0866169483,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"exac",-63268.115775421,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"PTB",-113972.328449921,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"LBW",-184767.99186784,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","high",28499103.7898453,"Absences",-39682973.2681392,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"YLLs",-163694.308715032,"PM25","IHD",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"YLLs",-68014.870937847,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"YLLs",-104053.899031021,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"YLLs",-20984.4713617105,"PM25","LC",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"YLLs",-45960.239012649,"PM25","LRI",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"YLLs",-126868.931568878,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"YLDs",-4805.65979424403,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"YLDs",-42201.7576306844,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"YLDs",-28983.949196672,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"Deaths",-6225.29768057341,"PM25","IHD",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"Deaths",-2912.19153748514,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"Deaths",-5772.09406334381,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"Deaths",-859.00767298264,"PM25","LC",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"Deaths",-2388.7915951541,"PM25","LRI",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"Deaths.child",-1437.7129290943,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"Deaths",-2190.42549741708,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"exac",-101166.300192218,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"exac",-105984.10407194,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"PTB",-190921.682615534,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"LBW",-309515.61998141,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","high",47740507.9162089,"Absences",-66475258.7806385,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"YLLs",-60917.9746996453,"PM25","IHD",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"YLLs",-25311.3759391868,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"YLLs",-38723.1104021223,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"YLLs",-7809.26047785516,"PM25","LC",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"YLLs",-17103.8608448892,"PM25","LRI",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"YLLs",-47213.6045788766,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"YLDs",-1788.40097776702,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"YLDs",-15705.161797055,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"YLDs",-10786.2240154752,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"Deaths",-2316.71173897151,"PM25","IHD",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"Deaths",-1083.75674019235,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"Deaths",-2148.05440014951,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"Deaths",-319.675180526008,"PM25","LC",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"Deaths",-888.9762087554,"PM25","LRI",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"Deaths.child",-535.037293155922,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"Deaths",-815.155310410992,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"exac",-37648.5057051981,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"exac",-39441.4260404046,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"PTB",-71050.4984717222,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"LBW",-115184.607547941,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","high",17766378.5394683,"Absences",-24738417.38506,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"YLLs",-74935.2463505555,"PM25","IHD",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"YLLs",-31135.5425196943,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"YLLs",-47633.3271378392,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"YLLs",-9606.17716870914,"PM25","LC",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"YLLs",-21039.4720487129,"PM25","LRI",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"YLLs",-58077.4903903103,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"YLDs",-2199.91338358347,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"YLDs",-19318.9313013141,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"YLDs",-13268.1422482784,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"Deaths",-2849.78884703573,"PM25","IHD",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"Deaths",-1333.12997864425,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"Deaths",-2642.32332810198,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"Deaths",-393.232679237681,"PM25","LC",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"Deaths",-1093.53030088928,"PM25","LRI",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"Deaths.child",-658.149775448899,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"Deaths",-1002.72315848948,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"exac",-46311.45509448,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"exac",-48516.927743038,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"PTB",-87399.2714393244,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"LBW",-141688.672103004,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","high",21854435.5615296,"Absences",-30430745.7726942,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"YLLs",-62772.0156880879,"PM25","IHD",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"YLLs",-26081.7286749188,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"YLLs",-39901.6498108846,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"YLLs",-8046.93563181015,"PM25","LC",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"YLLs",-17624.4175315383,"PM25","LRI",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"YLLs",-48650.5525163759,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"YLDs",-1842.83103281897,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"YLDs",-16183.1490224251,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"YLDs",-11114.5031733726,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"Deaths",-2387.22095310146,"PM25","IHD",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"Deaths",-1116.7409197834,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"Deaths",-2213.43052144896,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"Deaths",-329.404507388976,"PM25","LC",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"Deaths",-916.032235107358,"PM25","LRI",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"Deaths.child",-551.321174502054,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"Deaths",-839.96459477902,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"exac",-38794.3394771712,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"exac",-40641.8274142534,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"PTB",-73212.9232250939,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"LBW",-118690.255670427,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","high",18307098.978563,"Absences",-25491332.1043564,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"YLLs",-34616.6987966335,"PM25","IHD",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"YLLs",-14383.2141717655,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"YLLs",-22004.4454180917,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"YLLs",-4437.61991627631,"PM25","LC",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"YLLs",-9719.28567957628,"PM25","LRI",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"YLLs",-26829.1770510849,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"YLDs",-1016.26060748416,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"YLDs",-8924.4735755177,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"YLDs",-6129.2823626799,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"Deaths",-1316.47371505719,"PM25","IHD",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"Deaths",-615.845829232367,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"Deaths",-1220.63401705951,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"Deaths",-181.655734478851,"PM25","LC",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"Deaths",-505.161601441709,"PM25","LRI",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"Deaths.child",-304.035465943554,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"Deaths",-463.212803644593,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"exac",-21393.8002464118,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"exac",-22412.628983188,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"PTB",-40374.5153556553,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"LBW",-65453.7660707677,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","high",10095762.0085049,"Absences",-14057629.9121286,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"YLLs",-42791.1755220815,"PM25","IHD",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"YLLs",-17779.7035416779,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"YLLs",-27200.6320326304,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"YLLs",-5485.53095294378,"PM25","LC",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"YLLs",-12014.4229207798,"PM25","LRI",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","high",12479801.3430763,"YLLs",-33164.6882636202,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
