measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
6,Incidence,110,Dominica,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,1025.1817726157292,1566.5443475933218,609.2752887242119
6,Incidence,110,Dominica,3,Both,22,All Ages,515,Asthma,1,Number,2019,568.7102035315248,708.0342301763962,453.71551035021076
6,Incidence,110,Dominica,3,Both,22,All Ages,515,Asthma,3,Rate,2019,828.0405095458435,1030.8959134028678,660.6085490400656
6,Incidence,108,Belize,3,Both,5,1 to 4,515,Asthma,1,Number,2019,1404.7799740458931,2082.8352910663352,883.544180230091
6,Incidence,108,Belize,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,4674.303595426156,6930.48354161247,2939.929252032779
6,Incidence,108,Belize,3,Both,6,5 to 9,515,Asthma,1,Number,2019,740.399932828099,1281.059474775337,354.01152602413595
6,Incidence,108,Belize,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1822.7477763993195,3153.766235719205,871.5205030009622
6,Incidence,108,Belize,3,Both,7,10 to 14,515,Asthma,1,Number,2019,564.185351726566,925.1175596554341,253.6451947466836
6,Incidence,108,Belize,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,1272.0354229713741,2085.8079755053204,571.8788543461252
6,Incidence,108,Belize,3,Both,8,15 to 19,515,Asthma,1,Number,2019,401.795540086081,613.7174350854747,242.12911009671535
6,Incidence,108,Belize,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,899.077845717055,1373.284903305376,541.8002366191115
6,Incidence,108,Belize,3,Both,22,All Ages,515,Asthma,1,Number,2019,3834.5789351004787,4887.630980998492,2947.9682365816802
6,Incidence,108,Belize,3,Both,22,All Ages,515,Asthma,3,Rate,2019,935.0498656334975,1191.833254549761,718.8526693962264
6,Incidence,165,Pakistan,3,Both,5,1 to 4,515,Asthma,1,Number,2019,129659.56131808324,213355.822499162,75741.33933508236
6,Incidence,165,Pakistan,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,535.9656225860393,881.9356249215659,313.0872392251897
6,Incidence,165,Pakistan,3,Both,6,5 to 9,515,Asthma,1,Number,2019,99857.6392112896,171464.75069786888,50213.43212821136
6,Incidence,165,Pakistan,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,343.43809716751497,589.71479974985,172.69790993029386
6,Incidence,165,Pakistan,3,Both,7,10 to 14,515,Asthma,1,Number,2019,47541.49305326603,78295.70160048493,21699.071552065347
6,Incidence,165,Pakistan,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,172.60565019906502,284.26285365926816,78.7813363321153
6,Incidence,165,Pakistan,3,Both,8,15 to 19,515,Asthma,1,Number,2019,34601.637848125516,54068.926407407096,18152.61814810615
6,Incidence,165,Pakistan,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,139.96602794545214,218.71256203930557,73.42860098567812
6,Incidence,165,Pakistan,3,Both,22,All Ages,515,Asthma,1,Number,2019,541632.5974058647,685683.8162718038,435288.27216404397
6,Incidence,165,Pakistan,3,Both,22,All Ages,515,Asthma,3,Rate,2019,241.73244479700747,306.022986908451,194.2706157746853
6,Incidence,305,Bermuda,3,Both,5,1 to 4,515,Asthma,1,Number,2019,109.85965652092295,165.22985804849998,67.0434610625984
6,Incidence,305,Bermuda,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,5207.8455429583655,7832.644002829574,3178.163858657788
6,Incidence,305,Bermuda,3,Both,6,5 to 9,515,Asthma,1,Number,2019,54.5215948183203,99.0256191217436,25.609923535755193
6,Incidence,305,Bermuda,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1845.7916300500144,3352.4452016582827,867.0065992389859
6,Incidence,305,Bermuda,3,Both,7,10 to 14,515,Asthma,1,Number,2019,40.44173175153516,66.82652413629764,17.501690208321303
6,Incidence,305,Bermuda,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,1248.4381412780674,2062.9379101112904,540.2779912378946
6,Incidence,305,Bermuda,3,Both,8,15 to 19,515,Asthma,1,Number,2019,26.85915763304306,42.02149152556362,15.633691315334318
6,Incidence,305,Bermuda,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,870.096904381044,1361.277601978344,506.4502246632835
6,Incidence,305,Bermuda,3,Both,22,All Ages,515,Asthma,1,Number,2019,349.30619958449444,430.36966656438983,274.9691048168369
6,Incidence,305,Bermuda,3,Both,22,All Ages,515,Asthma,3,Rate,2019,545.5311907805483,672.1325786830406,429.4347576911686
6,Incidence,69,Singapore,3,Both,5,1 to 4,515,Asthma,1,Number,2019,4424.055664646195,6862.692473098944,2622.4484620169196
6,Incidence,69,Singapore,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1904.5259987809375,2954.3426275357347,1128.9463006279182
6,Incidence,69,Singapore,3,Both,6,5 to 9,515,Asthma,1,Number,2019,2669.036698465054,5003.641911973089,1259.390346918397
6,Incidence,69,Singapore,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,968.4009051679537,1815.4607463725335,456.9419193887218
6,Incidence,69,Singapore,3,Both,7,10 to 14,515,Asthma,1,Number,2019,1408.3904319390795,2377.86212360819,601.6155951286321
6,Incidence,69,Singapore,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,648.6759123975901,1095.1948036621807,277.09187469087067
6,Incidence,69,Singapore,3,Both,8,15 to 19,515,Asthma,1,Number,2019,1213.4748299381558,1888.561600763331,690.157244685245
6,Incidence,69,Singapore,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,477.86656294049095,743.7158305987766,271.7840224366464
6,Incidence,69,Singapore,3,Both,22,All Ages,515,Asthma,1,Number,2019,20939.726748390294,25926.80175593679,17119.12421284309
6,Incidence,69,Singapore,3,Both,22,All Ages,515,Asthma,3,Rate,2019,369.4734199783432,457.4684392480371,302.06035856888286
6,Incidence,109,Cuba,3,Both,5,1 to 4,515,Asthma,1,Number,2019,25887.255810412276,38133.2925292451,16002.193313878784
6,Incidence,109,Cuba,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,5650.770295369304,8323.882541548333,3493.0206315052224
6,Incidence,109,Cuba,3,Both,6,5 to 9,515,Asthma,1,Number,2019,12372.730815940202,22514.271847800832,5678.898571297515
6,Incidence,109,Cuba,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1939.3369124667531,3528.9508113680936,890.1266652696573
6,Incidence,109,Cuba,3,Both,7,10 to 14,515,Asthma,1,Number,2019,8004.134096187811,13417.86377563659,3438.0782627374065
6,Incidence,109,Cuba,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,1346.105421914786,2256.566289600379,578.2031803593107
6,Incidence,109,Cuba,3,Both,8,15 to 19,515,Asthma,1,Number,2019,6521.969993281817,9948.602974011936,3772.6128459004944
6,Incidence,109,Cuba,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,953.8902215942811,1455.0626735800913,551.7747716215159
6,Incidence,109,Cuba,3,Both,22,All Ages,515,Asthma,1,Number,2019,80767.23558387438,99384.00744275721,64553.48656350162
6,Incidence,109,Cuba,3,Both,22,All Ages,515,Asthma,3,Rate,2019,711.0724362920201,874.973964255564,568.327052795873
6,Incidence,413,Tokelau,3,Both,5,1 to 4,515,Asthma,1,Number,2019,2.9807161747955013,4.652151207323247,1.7925650971395273
6,Incidence,413,Tokelau,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2146.16160445009,3349.6205991294282,1290.6745088609925
6,Incidence,413,Tokelau,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1.7562488587754475,2.996050425152123,0.8678461127617679
6,Incidence,413,Tokelau,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1109.9395650744964,1893.4872977815241,548.473943278189
6,Incidence,413,Tokelau,3,Both,7,10 to 14,515,Asthma,1,Number,2019,0.9004620535344403,1.4718059224405144,0.43027559359464956
6,Incidence,413,Tokelau,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,673.0573172508716,1100.112705231136,321.61281596111667
6,Incidence,413,Tokelau,3,Both,8,15 to 19,515,Asthma,1,Number,2019,0.5102324182497587,0.7850657509824364,0.284120657197607
6,Incidence,413,Tokelau,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,426.90231232838113,656.8504321498541,237.7186576148625
6,Incidence,413,Tokelau,3,Both,22,All Ages,515,Asthma,1,Number,2019,8.853538446813664,11.681706208778238,6.604043771947972
6,Incidence,413,Tokelau,3,Both,22,All Ages,515,Asthma,3,Rate,2019,627.5583547618074,828.025130656097,468.1092050591575
6,Incidence,164,Nepal,3,Both,5,1 to 4,515,Asthma,1,Number,2019,6454.982653141093,10499.054174770865,3701.724940476225
6,Incidence,164,Nepal,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,269.438198491273,438.24226875899984,154.51414091512476
6,Incidence,164,Nepal,3,Both,6,5 to 9,515,Asthma,1,Number,2019,6109.307343830795,10770.800536084327,2962.2783387329005
6,Incidence,164,Nepal,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,201.97953906641482,356.0929586970962,97.93575274091948
6,Incidence,164,Nepal,3,Both,7,10 to 14,515,Asthma,1,Number,2019,3717.1919059455067,6012.429941384265,1787.7405164088252
6,Incidence,164,Nepal,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,116.20581487077578,187.95890510105178,55.887844572809804
6,Incidence,164,Nepal,3,Both,8,15 to 19,515,Asthma,1,Number,2019,3092.8053140696757,4765.262647508937,1754.565030399517
6,Incidence,164,Nepal,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,93.73144788022012,144.41742111882613,53.174352731225355
6,Incidence,164,Nepal,3,Both,22,All Ages,515,Asthma,1,Number,2019,48737.05152510027,57615.70359153909,41232.540066803354
6,Incidence,164,Nepal,3,Both,22,All Ages,515,Asthma,3,Rate,2019,160.23289979438528,189.42326159003508,135.56030276861287
6,Incidence,177,Djibouti,3,Both,5,1 to 4,515,Asthma,1,Number,2019,3101.245830551021,4587.812305096089,1982.5949340052343
6,Incidence,177,Djibouti,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2468.287351082331,3651.448385759386,1577.9510123696143
6,Incidence,177,Djibouti,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1793.3373436547413,3216.4871099254206,887.8785582443669
6,Incidence,177,Djibouti,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1289.1299404140134,2312.152730790895,638.2462490586495
6,Incidence,177,Djibouti,3,Both,7,10 to 14,515,Asthma,1,Number,2019,1096.3927688583658,1769.5040177300923,517.7143719159853
6,Incidence,177,Djibouti,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,896.3749591057244,1446.6887566048217,423.2663805671143
6,Incidence,177,Djibouti,3,Both,8,15 to 19,515,Asthma,1,Number,2019,595.126641730524,885.9451461325889,358.1862353776763
6,Incidence,177,Djibouti,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,571.8615556092608,851.3111897975893,344.183781060926
6,Incidence,177,Djibouti,3,Both,22,All Ages,515,Asthma,1,Number,2019,8674.056507444475,11283.131502624296,6776.982142640238
6,Incidence,177,Djibouti,3,Both,22,All Ages,515,Asthma,3,Rate,2019,721.157305645822,938.0746720633606,563.4353636273645
6,Incidence,320,Cook Islands,3,Both,5,1 to 4,515,Asthma,1,Number,2019,24.555356209359335,38.30455069034585,14.58132296119462
6,Incidence,320,Cook Islands,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2283.294150561582,3561.7710362442413,1355.8528388219866
6,Incidence,320,Cook Islands,3,Both,6,5 to 9,515,Asthma,1,Number,2019,16.058178624435758,28.867828379091943,7.942528336070662
6,Incidence,320,Cook Islands,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1174.8120443932985,2111.962587315381,581.073244381023
6,Incidence,320,Cook Islands,3,Both,7,10 to 14,515,Asthma,1,Number,2019,10.33363478373119,17.052710829269778,4.864883820549035
6,Incidence,320,Cook Islands,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,703.6224337840052,1161.1277297312495,331.2524068762547
6,Incidence,320,Cook Islands,3,Both,8,15 to 19,515,Asthma,1,Number,2019,6.2486046635640005,9.878256962644807,3.536422705500105
6,Incidence,320,Cook Islands,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,456.27371055338966,721.3112688065384,258.229924407389
6,Incidence,61,Republic of Moldova,3,Both,5,1 to 4,515,Asthma,1,Number,2019,2185.0754396770744,3628.555972114886,1224.494767817156
6,Incidence,61,Republic of Moldova,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1549.9332283414872,2573.8330905906682,868.5673245453652
6,Incidence,61,Republic of Moldova,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1940.6983827809925,3494.78591190388,973.0939783012211
6,Incidence,61,Republic of Moldova,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,975.5455027092872,1756.750409821075,489.1524941062277
6,Incidence,61,Republic of Moldova,3,Both,7,10 to 14,515,Asthma,1,Number,2019,1391.1391638742816,2301.3542353368885,639.0022952832444
6,Incidence,61,Republic of Moldova,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,678.3935705746899,1122.2629319984164,311.6115626386016
6,Incidence,61,Republic of Moldova,3,Both,8,15 to 19,515,Asthma,1,Number,2019,845.4065698856336,1340.41604704148,476.9272670518227
6,Incidence,61,Republic of Moldova,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,432.3971696359623,685.5779521015171,243.93233710417044
6,Incidence,61,Republic of Moldova,3,Both,22,All Ages,515,Asthma,1,Number,2019,12856.716380985328,16199.509658767394,10116.857247387468
6,Incidence,61,Republic of Moldova,3,Both,22,All Ages,515,Asthma,3,Rate,2019,348.59138493375593,439.22641986170197,274.30404269162415
6,Incidence,213,Niger,3,Both,5,1 to 4,515,Asthma,1,Number,2019,54686.21719426935,87449.45884255963,35010.3395099721
6,Incidence,213,Niger,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1450.5585514384984,2319.607514487887,928.6535066879146
6,Incidence,213,Niger,3,Both,6,5 to 9,515,Asthma,1,Number,2019,42571.50617270192,70983.27996305682,20789.934277325956
6,Incidence,213,Niger,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1071.8202215976276,1787.1417222375737,523.426910801013
6,Incidence,213,Niger,3,Both,7,10 to 14,515,Asthma,1,Number,2019,18290.374718148767,29383.67149297324,9477.240629299939
6,Incidence,213,Niger,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,571.9893738448994,918.9066991532414,296.3788887251064
6,Incidence,213,Niger,3,Both,8,15 to 19,515,Asthma,1,Number,2019,9605.498131644552,14363.056550965286,5864.5136593520065
6,Incidence,213,Niger,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,378.8458640963339,566.4864534394881,231.29948226865977
6,Incidence,213,Niger,3,Both,22,All Ages,515,Asthma,1,Number,2019,145969.7179956121,198157.69921106257,106775.4976378114
6,Incidence,213,Niger,3,Both,22,All Ages,515,Asthma,3,Rate,2019,626.604450871098,850.6318845101871,458.35535604611
6,Incidence,89,Netherlands,3,Both,5,1 to 4,515,Asthma,1,Number,2019,6908.2693331467135,10342.130743567117,4288.498036403178
6,Incidence,89,Netherlands,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,983.596052819047,1472.507582804038,610.5942802329962
6,Incidence,89,Netherlands,3,Both,6,5 to 9,515,Asthma,1,Number,2019,4461.936556552986,7243.460667919926,2377.5757532176117
6,Incidence,89,Netherlands,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,492.25346104704454,799.1190682675897,262.30088182317365
6,Incidence,89,Netherlands,3,Both,7,10 to 14,515,Asthma,1,Number,2019,4675.484399535459,7937.341004319762,2400.126881935042
6,Incidence,89,Netherlands,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,493.31363132175596,837.4744046347575,253.2390671387929
6,Incidence,89,Netherlands,3,Both,8,15 to 19,515,Asthma,1,Number,2019,3620.2050879498197,5639.656138203079,2078.5615260416566
6,Incidence,89,Netherlands,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,349.4771352885738,544.4251978298838,200.65430272445195
6,Incidence,89,Netherlands,3,Both,22,All Ages,515,Asthma,1,Number,2019,49023.92178122109,57277.10694450704,40776.9597517407
6,Incidence,89,Netherlands,3,Both,22,All Ages,515,Asthma,3,Rate,2019,285.74067353301837,333.845162151336,237.67245705247518
6,Incidence,49,North Macedonia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,1821.63287554502,2889.0721226053947,1073.9791376005346
6,Incidence,49,North Macedonia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1986.9368339765354,3151.240787033964,1171.4373055451138
6,Incidence,49,North Macedonia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,915.5503880999349,1612.8899189762528,436.84572126684685
6,Incidence,49,North Macedonia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,787.6238723167874,1387.526694452259,375.8068622561249
6,Incidence,49,North Macedonia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,875.4112221740485,1560.782517750735,365.29676477820067
6,Incidence,49,North Macedonia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,759.0932957328882,1353.3977121967075,316.75893348430776
6,Incidence,49,North Macedonia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,931.2108685603305,1474.5990034052684,547.9249764461315
6,Incidence,49,North Macedonia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,763.0416138063307,1208.2981860114166,448.97409640270445
6,Incidence,49,North Macedonia,3,Both,22,All Ages,515,Asthma,1,Number,2019,14379.325153216474,16608.076001301055,12304.171417872476
6,Incidence,49,North Macedonia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,667.9573402882384,771.4886585378105,571.5610104897204
6,Incidence,114,Haiti,3,Both,5,1 to 4,515,Asthma,1,Number,2019,68877.51297842142,93466.78891879594,48144.676885063316
6,Incidence,114,Haiti,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,5709.150198633006,7747.317135107785,3990.6375784444112
6,Incidence,114,Haiti,3,Both,6,5 to 9,515,Asthma,1,Number,2019,24980.764243605867,42294.53114208224,11989.457709782218
6,Incidence,114,Haiti,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1764.3906519664868,2987.2615044392132,846.8150493314838
6,Incidence,114,Haiti,3,Both,7,10 to 14,515,Asthma,1,Number,2019,17558.390159875715,27528.754580133886,8236.559501678104
6,Incidence,114,Haiti,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,1313.004530390118,2058.5816325184883,615.9243439779946
6,Incidence,114,Haiti,3,Both,8,15 to 19,515,Asthma,1,Number,2019,12159.97580948821,18061.255725812825,7674.726456425904
6,Incidence,114,Haiti,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,992.651710187469,1474.3891488971553,626.5086758024421
6,Incidence,114,Haiti,3,Both,22,All Ages,515,Asthma,1,Number,2019,150750.5302945652,188222.51528639856,119070.32550359405
6,Incidence,114,Haiti,3,Both,22,All Ages,515,Asthma,3,Rate,2019,1215.5243544722598,1517.6666439819012,960.0820657927457
6,Incidence,320,Cook Islands,3,Both,22,All Ages,515,Asthma,1,Number,2019,98.39907490854941,124.74973317715299,72.12423621129196
6,Incidence,320,Cook Islands,3,Both,22,All Ages,515,Asthma,3,Rate,2019,547.0665302912439,693.5675335099514,400.9870589808703
6,Incidence,416,Tuvalu,3,Both,5,1 to 4,515,Asthma,1,Number,2019,17.782516483098544,28.245422844890896,10.582103714578585
6,Incidence,416,Tuvalu,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2058.4735049330925,3269.641539042098,1224.9661145326527
6,Incidence,416,Tuvalu,3,Both,6,5 to 9,515,Asthma,1,Number,2019,12.22167149656146,21.02893506677465,5.959764801290542
6,Incidence,416,Tuvalu,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1063.8176327252343,1830.4330899225113,518.7590653448552
6,Incidence,416,Tuvalu,3,Both,7,10 to 14,515,Asthma,1,Number,2019,7.725813548754446,12.369501432791983,3.7544780054467104
6,Incidence,416,Tuvalu,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,646.7030096632925,1035.4111905678394,314.27528123927743
6,Incidence,416,Tuvalu,3,Both,8,15 to 19,515,Asthma,1,Number,2019,4.744971522439108,7.344007159345893,2.7107027242255346
6,Incidence,416,Tuvalu,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,409.60458017247294,633.9635454210702,233.99850685679795
6,Incidence,416,Tuvalu,3,Both,22,All Ages,515,Asthma,1,Number,2019,66.31393463881838,85.15955087793557,49.30712427128739
6,Incidence,416,Tuvalu,3,Both,22,All Ages,515,Asthma,3,Rate,2019,562.0856488407882,721.8235755565395,417.93368301021366
6,Incidence,17,Sri Lanka,3,Both,5,1 to 4,515,Asthma,1,Number,2019,20622.56963784091,32761.322306323043,12331.855870561574
6,Incidence,17,Sri Lanka,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1650.0909499594256,2621.3591417421085,986.719120146857
6,Incidence,17,Sri Lanka,3,Both,6,5 to 9,515,Asthma,1,Number,2019,14119.891406907804,24372.571120066335,7018.950840206361
6,Incidence,17,Sri Lanka,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,815.7282970623268,1408.0417024365843,405.49581091286854
6,Incidence,17,Sri Lanka,3,Both,7,10 to 14,515,Asthma,1,Number,2019,8634.686238575858,13982.022150358851,4058.188237614925
6,Incidence,17,Sri Lanka,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,476.91080799462355,772.2547521571744,224.14176704519392
6,Incidence,17,Sri Lanka,3,Both,8,15 to 19,515,Asthma,1,Number,2019,5769.447211072873,8480.278895724601,3397.055539451357
6,Incidence,17,Sri Lanka,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,331.7833506694603,487.6750308478523,195.3543256494814
6,Incidence,17,Sri Lanka,3,Both,22,All Ages,515,Asthma,1,Number,2019,119666.34172113311,140633.92477335242,102098.05606500489
6,Incidence,17,Sri Lanka,3,Both,22,All Ages,515,Asthma,3,Rate,2019,547.5604812315788,643.5024119466609,467.17280655275493
6,Incidence,132,Panama,3,Both,5,1 to 4,515,Asthma,1,Number,2019,10980.583283913018,16391.713579757048,6828.201373272686
6,Incidence,132,Panama,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,3532.8775172674036,5273.847015053449,2196.8959654767077
6,Incidence,132,Panama,3,Both,6,5 to 9,515,Asthma,1,Number,2019,6824.902097362827,12405.069891417494,3203.890524208234
6,Incidence,132,Panama,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1755.5691830964688,3190.9554312794485,824.1365795544754
6,Incidence,132,Panama,3,Both,7,10 to 14,515,Asthma,1,Number,2019,4263.119246623106,6891.723340085989,1988.2521416703635
6,Incidence,132,Panama,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,1156.419141628715,1869.4576267360517,539.3358013227462
6,Incidence,132,Panama,3,Both,8,15 to 19,515,Asthma,1,Number,2019,2398.938607321241,3761.3615176094277,1327.3941597601224
6,Incidence,132,Panama,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,685.0540384327859,1074.1149814256007,379.05794127477543
6,Incidence,132,Panama,3,Both,22,All Ages,515,Asthma,1,Number,2019,30411.896053187967,39434.66861879131,23119.062946145117
6,Incidence,132,Panama,3,Both,22,All Ages,515,Asthma,3,Rate,2019,730.9749179484633,947.8446726087676,555.6856800558568
6,Incidence,122,Ecuador,3,Both,5,1 to 4,515,Asthma,1,Number,2019,61447.94781646726,91919.65641472506,37821.0660054798
6,Incidence,122,Ecuador,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,4497.989413934423,6728.518301714911,2768.501806186823
6,Incidence,122,Ecuador,3,Both,6,5 to 9,515,Asthma,1,Number,2019,31360.38258675807,56452.13929968274,14849.371532172172
6,Incidence,122,Ecuador,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1875.1015363304782,3375.389086441629,887.8743521858461
6,Incidence,122,Ecuador,3,Both,7,10 to 14,515,Asthma,1,Number,2019,14868.973745358508,23515.21151862162,7461.6682846484655
6,Incidence,122,Ecuador,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,900.6839665348012,1424.427425000225,451.9884897693095
6,Incidence,122,Ecuador,3,Both,8,15 to 19,515,Asthma,1,Number,2019,6541.443596282688,10624.328606144267,3523.3457345072884
6,Incidence,122,Ecuador,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,395.4869744383521,642.3327686063948,213.01679421839094
6,Incidence,122,Ecuador,3,Both,22,All Ages,515,Asthma,1,Number,2019,127878.66251676879,172623.48158251852,93982.61463668924
6,Incidence,122,Ecuador,3,Both,22,All Ages,515,Asthma,3,Rate,2019,727.062827510949,981.462537565344,534.3445434117116
6,Incidence,33,Armenia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,2021.1074717259821,3354.0548431011807,1104.3537409232808
6,Incidence,33,Armenia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1214.255788709335,2015.0736988796575,663.4817502078427
6,Incidence,33,Armenia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1576.1855436077835,2795.6258635368563,779.8464707228948
6,Incidence,33,Armenia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,734.7618332901606,1303.2216879644682,363.53678336730184
6,Incidence,33,Armenia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,890.6215967584078,1487.0338532512442,393.6659161943305
6,Incidence,33,Armenia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,469.9112656060821,784.5913040102621,207.70667315743967
6,Incidence,33,Armenia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,519.5176477687335,835.8266150147107,292.09850846447534
6,Incidence,33,Armenia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,312.62984140360317,502.9749099289129,175.7759544217236
6,Incidence,33,Armenia,3,Both,22,All Ages,515,Asthma,1,Number,2019,9170.240049007602,11748.348758092345,6954.041270932461
6,Incidence,33,Armenia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,303.68308384022566,389.06012948636715,230.29110328878593
6,Incidence,178,Eritrea,3,Both,5,1 to 4,515,Asthma,1,Number,2019,17895.68330443774,26511.550596068275,11681.672767771752
6,Incidence,178,Eritrea,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2424.8355489776877,3592.2713455666367,1582.8473781603664
6,Incidence,178,Eritrea,3,Both,6,5 to 9,515,Asthma,1,Number,2019,11116.630438384354,19198.20655569229,5571.584550069952
6,Incidence,178,Eritrea,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1257.845890941889,2172.2756156532637,630.4243692533277
6,Incidence,178,Eritrea,3,Both,7,10 to 14,515,Asthma,1,Number,2019,7559.85090555951,12458.870499948656,3530.100033822132
6,Incidence,178,Eritrea,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,913.6996255158626,1505.8055314003846,426.6553823918434
6,Incidence,178,Eritrea,3,Both,8,15 to 19,515,Asthma,1,Number,2019,4581.239629054867,6920.680741011925,2855.318692222081
6,Incidence,178,Eritrea,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,602.1244176423548,909.603338459325,375.28207296422136
6,Incidence,62,Russian Federation,3,Both,5,1 to 4,515,Asthma,1,Number,2019,120683.66101185956,200365.67071212857,64503.9405910108
6,Incidence,62,Russian Federation,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1620.0248701581436,2689.654647182665,865.883476723265
6,Incidence,62,Russian Federation,3,Both,6,5 to 9,515,Asthma,1,Number,2019,97842.86022151435,167972.6328321527,48109.771980468446
6,Incidence,62,Russian Federation,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1025.9640946492195,1761.3333234466447,504.47113404058416
6,Incidence,62,Russian Federation,3,Both,7,10 to 14,515,Asthma,1,Number,2019,52691.4542672776,87370.96871334244,22953.424670622004
