"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","calc_causes","pop_year","ref"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-478867.984267057,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-18001.2833126501,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-24850.7659753745,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-941.073308433005,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-84631.9996366836,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-4195.9696019097,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-1396690.55609072,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-59488.9932190868,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-391562.658306899,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLDs",-22952.743136226,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-16474.2720482161,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-136811.820317932,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths.child",-1531.1306677083,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLDs",-63246.680547488,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-3220.683795308,"PM25","Diabetes",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","exac",-67116.7693628897,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","exac",-77891.8921742597,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","PTB",-193964.153728744,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","LBW",-158157.976822044,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Absences",-56190933.6282132,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-61459.2550217881,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLDs",-15619.6242182515,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-3285.07631095979,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-352065.144352414,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-13465.5757461719,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-12098.2516481366,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-459.228827296843,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-39032.346391695,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-1957.79829909524,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-949234.798206498,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-41029.959664574,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-170100.567033195,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLDs",-9030.38450121559,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-7211.72934140189,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-83978.7330826403,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths.child",-940.108173403385,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLDs",-27977.5797264733,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-1726.43085514494,"PM25","Diabetes",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","exac",-33990.4582558476,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","exac",-49911.8961786086,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","PTB",-76812.9508507309,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","LBW",-40367.9090039833,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Absences",-46808971.6165131,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-265900.738569881,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLDs",-61790.6699187058,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-13774.2943396308,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-632025.750389031,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-23480.7640583892,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-45143.2611823388,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-1665.67963319344,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-134182.461086697,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-6627.67449534444,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-1943640.6977153,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-81744.5727621129,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-649956.976902827,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLDs",-38968.5849201169,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-27550.5286089764,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-206862.52109336,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths.child",-2314.96556755712,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLDs",-101019.948304211,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-4391.15062543045,"PM25","Diabetes",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","exac",-101994.155140392,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","exac",-106851.383638526,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","PTB",-211165.979314636,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","LBW",-342334.972702742,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Absences",-65892131.2035603,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-55972.2825870145,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLDs",-14014.5635466492,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-2921.99661429988,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-178208.197843939,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-6699.08276063938,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-9248.08165300776,"PM25","LC",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-350.215474504038,"PM25","LC",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-31495.3528544341,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-1561.50798452059,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-519771.033195173,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-22138.5154602688,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-145717.980680328,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLDs",-8541.7424515075,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-6130.81356231596,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-50913.7982567885,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths.child",-569.802212552421,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLDs",-23536.9190054134,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-1198.56050904197,"PM25","Diabetes",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","exac",-24977.1521718555,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","exac",-28987.0573667088,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","PTB",-72182.7380780738,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","LBW",-58857.6579560631,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Absences",-20911159.9564939,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-22871.7380115267,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLDs",-5812.76087436624,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-1222.5238445456,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-131019.188920596,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-5011.14308221971,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-4502.3006216981,"PM25","LC",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-170.899589029356,"PM25","LC",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-14525.6821015734,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-728.584324044362,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-353252.729931501,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-15269.0833583804,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-63302.0299939576,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLDs",-3360.61002337131,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-2683.80708565553,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-31252.2431475149,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths.child",-349.85630458674,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLDs",-10411.7089195704,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-642.482148537153,"PM25","Diabetes",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","exac",-12649.3699906365,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","exac",-18574.4492452919,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","PTB",-28585.5350366248,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","LBW",-15022.7046924817,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Absences",-17419712.2145773,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-98953.5591911395,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLDs",-22995.0723196427,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-5126.0310805591,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-235205.053727247,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-8738.24265626972,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-16799.8268508521,"PM25","LC",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-619.873901303089,"PM25","LC",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-49935.2960693853,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-2466.45415128215,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-723315.64726786,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-30420.8121529686,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-241878.065219225,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLDs",-14501.9536057975,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-10252.7840957426,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-76982.7975489443,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths.child",-861.502241576168,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLDs",-37594.041625346,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-1634.14357428172,"PM25","Diabetes",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","exac",-37956.5875676668,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","exac",-39764.1795671475,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","PTB",-78584.3068569504,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","LBW",-127398.156796147,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Absences",-24521409.5318057,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-68851.5467649508,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLDs",-17239.3251235095,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-3594.35022546625,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-219214.037745822,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-8240.54672523653,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-11376.0721733702,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
