"scenario","region_id","estimate","pop","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","calc_causes","pop_year","ref"
"scenario","BGD.8_1","central",12479801.3432101,"exac",-20196.3772147342,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","central",12479801.3432101,"PTB",-45843.0406199474,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","central",12479801.3432101,"LBW",-37380.3221700501,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","central",12479801.3432101,"Absences",-14818811.2785291,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","high",8526300.30507727,"YLLs",-234176.50093461,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","high",8526300.30507727,"YLLs",-22658.3808416771,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","high",8526300.30507727,"YLDs",-3067.58154935968,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","high",8526300.30507727,"YLDs",-7537.0974182522,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","high",8526300.30507727,"YLDs",-5083.07055997596,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","high",8526300.30507727,"Deaths",-10190.0417672905,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","high",8526300.30507727,"Deaths",-3738.84822231582,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","high",8526300.30507727,"Deaths",-1795.21606362135,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","high",8526300.30507727,"Deaths",-1012.28308136021,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","high",8526300.30507727,"Deaths",-235.226762015654,"PM25","LC",TRUE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","high",8526300.30507727,"Deaths",-576.090809035507,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","high",8526300.30507727,"Deaths.child",-256.770879092142,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","high",8526300.30507727,"Deaths",-391.20290927059,"PM25","Diabetes",TRUE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","high",8526300.30507727,"exac",-18067.9740087057,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","high",8526300.30507727,"exac",-18928.4181992362,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","high",8526300.30507727,"PTB",-34097.9950106068,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","high",8526300.30507727,"LBW",-55278.4886517242,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.1_1","high",8526300.30507727,"Absences",-11872266.2150191,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","high",28499103.7888021,"YLLs",-782733.444312291,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","high",28499103.7888021,"YLLs",-75735.4918532053,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","high",28499103.7888021,"YLDs",-10253.3715477694,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","high",28499103.7888021,"YLDs",-25192.6995183561,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","high",28499103.7888021,"YLDs",-16990.1305690927,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","high",28499103.7888021,"Deaths",-34060.1488977946,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","high",28499103.7888021,"Deaths",-12497.0760735352,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","high",28499103.7888021,"Deaths",-6000.49811639922,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","high",28499103.7888021,"Deaths",-3383.5496718493,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","high",28499103.7888021,"Deaths",-786.243935203174,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","high",28499103.7888021,"Deaths",-1925.57981434237,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","high",28499103.7888021,"Deaths.child",-858.255007606444,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","high",28499103.7888021,"Deaths",-1307.59320160759,"PM25","Diabetes",TRUE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","high",28499103.7888021,"exac",-60392.0866147367,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","high",28499103.7888021,"exac",-63268.1157731042,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","high",28499103.7888021,"PTB",-113972.328445748,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","high",28499103.7888021,"LBW",-184767.991861075,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","high",28499103.7888021,"Absences",-39682973.2666856,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","high",47740507.9136481,"YLLs",-1311202.3616388,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","high",47740507.9136481,"YLLs",-126868.931562072,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","high",47740507.9136481,"YLDs",-17176.0196090859,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","high",47740507.9136481,"YLDs",-42201.7576284203,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","high",47740507.9136481,"YLDs",-28461.1568454436,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","high",47740507.9136481,"Deaths",-57056.1383279019,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","high",47740507.9136481,"Deaths",-20934.5796838873,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","high",47740507.9136481,"Deaths",-10051.7837309795,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","high",47740507.9136481,"Deaths",-5667.98103835848,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","high",47740507.9136481,"Deaths",-1317.08298930342,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","high",47740507.9136481,"Deaths",-3225.65085015379,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","high",47740507.9136481,"Deaths.child",-1437.71292901716,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","high",47740507.9136481,"Deaths",-2190.42549729956,"PM25","Diabetes",TRUE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","high",47740507.9136481,"exac",-101166.300186791,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","high",47740507.9136481,"exac",-105984.104066254,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","high",47740507.9136481,"PTB",-190921.682605291,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","high",47740507.9136481,"LBW",-309515.619964801,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","high",47740507.9136481,"Absences",-66475258.7770722,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","high",17766378.5405646,"YLLs",-487957.051950364,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","high",17766378.5405646,"YLLs",-47213.604581788,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","high",17766378.5405646,"YLDs",-6391.9652205447,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","high",17766378.5405646,"YLDs",-15705.1617980237,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","high",17766378.5405646,"YLDs",-10591.6695970881,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","high",17766378.5405646,"Deaths",-21233.1413279022,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","high",17766378.5405646,"Deaths",-7790.69355366512,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","high",17766378.5405646,"Deaths",-3740.71836637117,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","high",17766378.5405646,"Deaths",-2109.30928657821,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","high",17766378.5405646,"Deaths",-490.145496558764,"PM25","LC",TRUE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","high",17766378.5405646,"Deaths",-1200.40897233822,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","high",17766378.5405646,"Deaths.child",-535.037293188915,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","high",17766378.5405646,"Deaths",-815.155310461268,"PM25","Diabetes",TRUE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","high",17766378.5405646,"exac",-37648.5057075205,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","high",17766378.5405646,"exac",-39441.4260428377,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","high",17766378.5405646,"PTB",-71050.4984761038,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","high",17766378.5405646,"LBW",-115184.607555045,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","high",17766378.5405646,"Absences",-24738417.3865858,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","high",21854435.5597405,"YLLs",-600236.335357942,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","high",21854435.5597405,"YLLs",-58077.4903855551,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","high",21854435.5597405,"YLDs",-7862.76120896272,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","high",21854435.5597405,"YLDs",-19318.9312997326,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","high",21854435.5597405,"YLDs",-13028.820710485,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","high",21854435.5597405,"Deaths",-26118.9030629966,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","high",21854435.5597405,"Deaths",-9583.3379799669,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","high",21854435.5597405,"Deaths",-4601.46046637135,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","high",21854435.5597405,"Deaths",-2594.66293447672,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","high",21854435.5597405,"Deaths",-602.928342711105,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","high",21854435.5597405,"Deaths",-1476.6239766535,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","high",21854435.5597405,"Deaths.child",-658.149775395011,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","high",21854435.5597405,"Deaths",-1002.72315840739,"PM25","Diabetes",TRUE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","high",21854435.5597405,"exac",-46311.4550906884,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","high",21854435.5597405,"exac",-48516.9277390658,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","high",21854435.5597405,"PTB",-87399.271432171,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","high",21854435.5597405,"LBW",-141688.672091402,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","high",21854435.5597405,"Absences",-30430745.7702025,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","high",18307098.9775389,"YLLs",-502808.044219461,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","high",18307098.9775389,"YLLs",-48650.5525136545,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","high",18307098.9775389,"YLDs",-6586.50493606916,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","high",18307098.9775389,"YLDs",-16183.1490215198,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","high",18307098.9775389,"YLDs",-10914.0274822222,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","high",18307098.9775389,"Deaths",-21879.3728280898,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","high",18307098.9775389,"Deaths",-8027.80362159794,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","high",18307098.9775389,"Deaths",-3854.56727851979,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","high",18307098.9775389,"Deaths",-2173.50619854591,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","high",18307098.9775389,"Deaths",-505.063094226488,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","high",18307098.9775389,"Deaths",-1236.94346711939,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","high",18307098.9775389,"Deaths.child",-551.321174471214,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","high",18307098.9775389,"Deaths",-839.964594732029,"PM25","Diabetes",TRUE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","high",18307098.9775389,"exac",-38794.3394750008,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","high",18307098.9775389,"exac",-40641.8274119796,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","high",18307098.9775389,"PTB",-73212.9232209982,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","high",18307098.9775389,"LBW",-118690.255663788,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","high",18307098.9775389,"Absences",-25491332.1029308,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","high",10095762.0081601,"YLLs",-277282.07273343,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","high",10095762.0081601,"YLLs",-26829.177050169,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","high",10095762.0081601,"YLDs",-3632.24049761842,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","high",10095762.0081601,"YLDs",-8924.47357521287,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","high",10095762.0081601,"YLDs",-6018.7266232744,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","high",10095762.0081601,"Deaths",-12065.7533578207,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","high",10095762.0081601,"Deaths",-4427.06924299338,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","high",10095762.0081601,"Deaths",-2125.66687579073,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","high",10095762.0081601,"Deaths",-1198.6170682041,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","high",10095762.0081601,"Deaths",-278.525658525768,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","high",10095762.0081601,"Deaths",-682.133574353168,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","high",10095762.0081601,"Deaths.child",-304.035465933174,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","high",10095762.0081601,"Deaths",-463.212803628771,"PM25","Diabetes",TRUE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","high",10095762.0081601,"exac",-21393.8002456809,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","high",10095762.0081601,"exac",-22412.6289824223,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","high",10095762.0081601,"PTB",-40374.5153542761,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","high",10095762.0081601,"LBW",-65453.7660685313,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","high",10095762.0081601,"Absences",-14057629.9116483,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","high",12479801.3432101,"YLLs",-342760.17807767,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","high",12479801.3432101,"YLLs",-33164.6882639755,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","high",12479801.3432101,"YLDs",-4489.96715695176,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","high",12479801.3432101,"YLDs",-11031.921832286,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","high",12479801.3432101,"YLDs",-7440.00428465366,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","high",12479801.3432101,"Deaths",-14914.9915420019,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","high",12479801.3432101,"Deaths",-5472.48881664766,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","high",12479801.3432101,"Deaths",-2627.62734603575,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","high",12479801.3432101,"Deaths",-1481.6616007467,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","high",12479801.3432101,"Deaths",-344.297427433304,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
