"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","calc_causes","pop_year","ref"
"scenario","BGD.3_1",48208409.8364394,"central","YLLs",-479636.423770021,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","Deaths",-18030.1699738093,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLLs",-24890.6440020579,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","Deaths",-942.583448866578,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLLs",-84767.8086150918,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","Deaths",-4202.70287475583,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLLs",-1398931.82556786,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","Deaths",-59584.4552125443,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLLs",-392190.998944433,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLDs",-22989.5754054667,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","Deaths",-16500.7083142442,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLLs",-137031.362259884,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","Deaths.child",-1533.5876732462,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLDs",-63348.1725021828,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","Deaths",-3225.85202692127,"PM25","Diabetes",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","exac",-67224.4716494994,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","exac",-78016.8853015387,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","PTB",-194275.408025922,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","LBW",-158411.772943505,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","Absences",-56281103.2251104,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLLs",-61557.8786945604,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLDs",-15644.6890308201,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","Deaths",-3290.34787324947,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLLs",-352630.103325295,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","Deaths",-13487.1839569387,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLLs",-12117.6657137845,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","Deaths",-459.965751842624,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLLs",-39094.981601912,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","Deaths",-1960.93997822453,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLLs",-950758.035383539,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","Deaths",-41095.8004450128,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLLs",-170373.527430381,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLDs",-9044.87556014138,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","Deaths",-7223.30200420811,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLLs",-84113.4937641428,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","Deaths.child",-941.616765084677,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLDs",-28022.4753515004,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","Deaths",-1729.20125891344,"PM25","Diabetes",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","exac",-34045.0027476612,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","exac",-49991.9898034731,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","PTB",-76936.2126007585,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","LBW",-40432.6873916598,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","Absences",-46884085.9780178,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLLs",-266327.429512056,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLDs",-61889.8254129968,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","Deaths",-13796.3979511558,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLLs",-633039.962174838,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","Deaths",-23518.4436428573,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLLs",-45215.7025781407,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","Deaths",-1668.35254946991,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLLs",-134397.783695624,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","Deaths",-6638.3099252799,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLLs",-1946759.65814022,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","Deaths",-81875.7482863223,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLLs",-650999.962929641,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLDs",-39031.1178122939,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","Deaths",-27594.738945032,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLLs",-207194.473401957,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","Deaths.child",-2318.68039303837,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLDs",-101182.055025509,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","Deaths",-4398.19710528484,"PM25","Diabetes",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","exac",-102157.8251715,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","exac",-107022.848064697,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","PTB",-211504.837383078,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","LBW",-342884.317668189,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","Absences",-65997868.3131915,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLLs",-56062.1013145638,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLDs",-14037.0527181952,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","Deaths",-2926.68554256347,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLLs",-178494.168557109,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","Deaths",-6709.83277942542,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLLs",-9262.92205057513,"PM25","LC",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","Deaths",-350.777465311525,"PM25","LC",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLLs",-31545.8934503568,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","Deaths",-1564.01373654186,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLLs",-520605.109824905,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","Deaths",-22174.0411382752,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLLs",-145951.814338717,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLDs",-8555.44938648652,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","Deaths",-6140.65167946176,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLLs",-50995.4996340195,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","Deaths.child",-570.716574220746,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLDs",-23574.6887017307,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","Deaths",-1200.48383921249,"PM25","Diabetes",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","exac",-25017.2330104812,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","exac",-29033.5729006077,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","PTB",-72298.5697251951,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","LBW",-58952.10684576,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","Absences",-20944716.0969988,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLLs",-22908.4402918356,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLDs",-5822.0886123314,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","Deaths",-1224.48562868305,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLLs",-131229.435426357,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","Deaths",-5019.18446403244,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLLs",-4509.52546396277,"PM25","LC",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","Deaths",-171.173831617219,"PM25","LC",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLLs",-14548.9914651163,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","Deaths",-729.753483383116,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLLs",-353819.594623081,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","Deaths",-15293.5856579955,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLLs",-63403.6107679149,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLDs",-3366.00279461695,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","Deaths",-2688.11379115832,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLLs",-31302.3936252662,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","Deaths.child",-350.417719034225,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLDs",-10428.4165899305,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","Deaths",-643.51313970613,"PM25","Diabetes",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","exac",-12669.6684359446,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","exac",-18604.2556658814,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","PTB",-28631.4062475998,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","LBW",-15046.8116282267,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","Absences",-17447665.6285363,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLLs",-99112.3499776185,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLDs",-23031.9725145283,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","Deaths",-5134.25682315443,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLLs",-235582.48730084,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","Deaths",-8752.26491514727,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLLs",-16826.7855347051,"PM25","LC",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","Deaths",-620.868613015435,"PM25","LC",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLLs",-50015.4272440568,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","Deaths",-2470.41207050908,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLLs",-724476.351960456,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","Deaths",-30469.6284333186,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLLs",-242266.206975035,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLDs",-14525.2248922208,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","Deaths",-10269.2367394218,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLLs",-77106.3318519858,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","Deaths.child",-862.884694310678,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLDs",-37654.3687877585,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","Deaths",-1636.76588464125,"PM25","Diabetes",TRUE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","exac",-38017.4965075897,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","exac",-39827.9891501354,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","PTB",-78710.411102141,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","LBW",-127602.59263129,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","Absences",-24560759.0401707,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLLs",-68962.0328490338,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLDs",-17266.9890702852,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","Deaths",-3600.11807963793,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLLs",-219565.810534445,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","Deaths",-8253.77033140303,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLLs",-11394.3273575417,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
