"scenario","region_id","pollutant","pop","estimate","number","cause","outcome","double_counted","age_group","region_name","iso3","version","epi_version","calc_causes","pop_year","ref"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-6425.02513616626,"COPD","Deaths",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-465358.479785589,"IHD","YLLs",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-18385.6240184442,"IHD","Deaths",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-31540.4123317467,"LC","YLLs",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-1298.93923070211,"LC","Deaths",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-83515.2873216212,"LRI","YLLs",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-4380.02075563704,"LRI","Deaths",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-1276840.43221299,"NCD.LRI","YLLs",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-56542.0519238387,"NCD.LRI","Deaths",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-362263.491128696,"Stroke","YLLs",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-24903.1348928693,"Stroke","YLDs",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-15643.7781937128,"Stroke","Deaths",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-114950.05670892,"LRI.child","YLLs",FALSE,"0-4","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-1303.26835195668,"LRI.child","Deaths.child",FALSE,"0-4","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-46234.1810647163,"Diabetes","YLDs",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-2749.52012785651,"Diabetes","Deaths",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-66572.003342618,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-77259.6678208828,"Asthma.18to99","AsthmaERV",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-192389.806794212,"PTB","PTB",FALSE,"Newborn","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-156874.257530645,"LBW","LBW",FALSE,"Newborn","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-55734849.2311457,"Absences","Absences",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-44149.9145672817,"COPD","YLLs",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-20228.4953865456,"COPD","YLDs",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-2469.92264281127,"COPD","Deaths",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-340337.280159403,"IHD","YLLs",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-13420.6264050255,"IHD","Deaths",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-13205.1510581839,"LC","YLLs",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-556.365209822803,"LC","Deaths",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-38400.1342049572,"LRI","YLLs",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-2004.74772828761,"LRI","Deaths",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-864669.168863314,"NCD.LRI","YLLs",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-38836.8429068249,"NCD.LRI","Deaths",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-148356.38188858,"Stroke","YLLs",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-9830.77391374145,"Stroke","YLDs",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-6319.44885389138,"Stroke","Deaths",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-62420.1070931358,"LRI.child","YLLs",FALSE,"0-4","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-708.21660935579,"LRI.child","Deaths.child",FALSE,"0-4","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-20241.7481348343,"Diabetes","YLDs",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-1447.11258121213,"Diabetes","Deaths",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-33714.5682383897,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-49506.7767829116,"Asthma.18to99","AsthmaERV",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-76189.4839297588,"PTB","PTB",FALSE,"Newborn","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-40040.2551949049,"LBW","LBW",FALSE,"Newborn","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"low",-46429037.6980215,"Absences","Absences",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-267811.408306365,"COPD","YLLs",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-74598.1873329584,"COPD","YLDs",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-14856.0760757275,"COPD","Deaths",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-614573.046135773,"IHD","YLLs",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-23958.6565586256,"IHD","Deaths",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-63106.7016727519,"LC","YLLs",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-2583.29790725314,"LC","Deaths",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-127275.338818394,"LRI","YLLs",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-6615.1583666938,"LRI","Deaths",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-1788945.93422086,"NCD.LRI","YLLs",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-78142.9555863812,"NCD.LRI","Deaths",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-606231.695393357,"Stroke","YLLs",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-41994.2217547948,"Stroke","YLDs",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-26228.5795903988,"Stroke","Deaths",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-184561.376728401,"LRI.child","YLLs",FALSE,"0-4","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-2091.49926820189,"LRI.child","Deaths.child",FALSE,"0-4","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-73938.5984021844,"Diabetes","YLDs",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-3837.68355338995,"Diabetes","Deaths",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-101166.300186791,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-105984.104066254,"Asthma.18to99","AsthmaERV",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-209452.010491941,"PTB","PTB",FALSE,"Newborn","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-339556.345804436,"LBW","LBW",FALSE,"Newborn","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"high",-65357305.1917644,"Absences","Absences",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-43340.4486287919,"COPD","YLLs",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-17674.4412874414,"COPD","YLDs",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-2391.03925974655,"COPD","Deaths",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-173180.706914279,"IHD","YLLs",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-6842.11312973466,"IHD","Deaths",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-11737.5983059263,"LC","YLLs",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-483.393392369956,"LC","Deaths",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-31079.7742488148,"LRI","YLLs",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-1630.0016518662,"LRI","Deaths",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-475169.440920613,"NCD.LRI","YLLs",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-21041.8267806488,"NCD.LRI","Deaths",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-134814.449952236,"Stroke","YLLs",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-9267.57046979326,"Stroke","YLDs",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-5821.74964909988,"Stroke","Deaths",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-42778.0580894533,"LRI.child","YLLs",FALSE,"0-4","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-485.00445204063,"LRI.child","Deaths.child",FALSE,"0-4","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-17205.8069385124,"Diabetes","YLDs",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-1023.21943211742,"Diabetes","Deaths",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-24774.4203670392,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-28751.7784039257,"Asthma.18to99","AsthmaERV",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-71596.8531594704,"PTB","PTB",FALSE,"Newborn","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-58379.9285839315,"LBW","LBW",FALSE,"Newborn","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"central",-20741430.5506107,"Absences","Absences",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-16430.1581406441,"COPD","YLLs",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-7527.92800180263,"COPD","YLDs",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-919.168700874913,"COPD","Deaths",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-126654.726039255,"IHD","YLLs",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-4994.41542168881,"IHD","Deaths",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-4914.22740640677,"LC","YLLs",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-207.048382107527,"LC","Deaths",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-14290.407666541,"LRI","YLLs",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-746.056306805917,"LRI","Deaths",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-321782.076432182,"NCD.LRI","YLLs",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-14452.9265095196,"NCD.LRI","Deaths",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-55210.0460327854,"Stroke","YLLs",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-3658.4707270847,"Stroke","YLDs",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-2351.7496024351,"Stroke","Deaths",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-23229.3140484618,"LRI.child","YLLs",FALSE,"0-4","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-263.559080546204,"LRI.child","Deaths.child",FALSE,"0-4","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-7532.85994226769,"Diabetes","YLDs",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-538.535324239358,"Diabetes","Deaths",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-12546.6989739271,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-18423.6861962038,"Asthma.18to99","AsthmaERV",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-28353.5151061802,"PTB","PTB",FALSE,"Newborn","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-14900.7700533934,"LBW","LBW",FALSE,"Newborn","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"low",-17278321.8081633,"Absences","Absences",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-99664.604868864,"COPD","YLLs",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-27761.3224600488,"COPD","YLDs",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-5528.61045521776,"COPD","Deaths",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-228710.121773855,"IHD","YLLs",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-8916.08783287002,"IHD","Deaths",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-23484.8266045383,"LC","YLLs",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-961.36070831764,"LC","Deaths",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-47364.8469014253,"LRI","YLLs",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-2461.79633993519,"LRI","Deaths",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-665746.805908732,"NCD.LRI","YLLs",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-29080.4892930199,"NCD.LRI","Deaths",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-225605.932034238,"Stroke","YLLs",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-15627.9284158768,"Stroke","YLDs",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-9760.82773202191,"Stroke","Deaths",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-68683.5441477805,"LRI.child","YLLs",FALSE,"0-4","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-778.34043540969,"LRI.child","Deaths.child",FALSE,"0-4","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-27515.8599139335,"Diabetes","YLDs",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-1428.17371888354,"Diabetes","Deaths",TRUE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-37648.5057075205,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-39441.4260428377,"Asthma.18to99","AsthmaERV",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-77946.4623881441,"PTB","PTB",FALSE,"Newborn","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-126364.10543273,"LBW","LBW",FALSE,"Newborn","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.4_1","PM25",17766378.5405646,"high",-24322376.8487833,"Absences","Absences",FALSE,"25+","Khulna","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-53313.1183446057,"COPD","YLLs",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-21741.3434757612,"COPD","YLDs",FALSE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-2941.21918564504,"COPD","Deaths",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.5_1","PM25",21854435.5597405,"central",-213029.717384833,"IHD","YLLs",TRUE,"25+","Rajshahi","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
