"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","pop_year","rr_sources","ref"
"scenario","BGD.3_1",48208409.8364394,"central","Deaths.child",-1488.77107748661,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLLs",-195671.131392322,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLDs",-48992.9189662641,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","Deaths",-10214.8841715674,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLDs",-59760.6177851973,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","Deaths",-3043.16450495558,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLLs",-20121.0520321333,"PM25","LC",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","Deaths",-761.963837404289,"PM25","LC",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLLs",-30843.8297236879,"PM25","Dementia",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLDs",-13423.4454311106,"PM25","Dementia",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","Deaths",-2120.84238294131,"PM25","Dementia",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLLs",-393938.837939207,"PM25","IHD",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","Deaths",-16465.5005111593,"PM25","IHD",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLLs",-45261.6931676222,"PM25","LRI",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","Deaths",-2244.02932079591,"PM25","LRI",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLLs",-428422.170674912,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLDs",-22836.9408233084,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","Deaths",-20545.274504219,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","exac",-67224.4716494994,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","exac",-78016.8853015387,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","PTB",-194275.408025922,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","LBW",-158411.772943505,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","Absences",-56281103.2251104,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLLs",-47221.1679983908,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","Deaths.child",-528.62200182582,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLLs",-131710.49578278,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLDs",-33473.6965001821,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","Deaths",-7040.09557954111,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLDs",-25565.8508659362,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","Deaths",-1577.60872114401,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLLs",-10085.596017262,"PM25","LC",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","Deaths",-382.831880696604,"PM25","LC",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLLs",-1894.05918285109,"PM25","Dementia",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLDs",-2433.87804650361,"PM25","Dementia",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","Deaths",-132.554454269313,"PM25","Dementia",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLLs",-233292.686477105,"PM25","IHD",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","Deaths",-9959.19883592315,"PM25","IHD",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLLs",-16253.7273823188,"PM25","LRI",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","Deaths",-815.260233236505,"PM25","LRI",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLLs",-218843.957317842,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","YLDs",-10421.0942270846,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","Deaths",-10767.1558354581,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","exac",-34045.0027476612,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","exac",-49991.9898034731,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","PTB",-76936.2126007585,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","LBW",-40432.6873916598,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"low","Absences",-46884085.9780178,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLLs",-237291.312082401,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","Deaths.child",-2655.48932715218,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLLs",-282878.723752303,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLDs",-65736.0560200535,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","Deaths",-14653.7945864309,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLDs",-108823.147076386,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","Deaths",-4730.34126791238,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLLs",-36497.6430673518,"PM25","LC",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","Deaths",-1346.67676026551,"PM25","LC",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLLs",-124158.374042956,"PM25","Dementia",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLDs",-25470.3780107712,"PM25","Dementia",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","Deaths",-8460.8346510794,"PM25","Dementia",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLLs",-585295.502940056,"PM25","IHD",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","Deaths",-24087.7879547159,"PM25","IHD",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLLs",-80857.3182087305,"PM25","LRI",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","Deaths",-3993.78563572257,"PM25","LRI",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLLs",-676920.985703583,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","YLDs",-37356.9760638674,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","Deaths",-32183.6202321621,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","exac",-102157.8251715,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","exac",-107022.848064697,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","PTB",-211504.837383078,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","LBW",-342884.317668189,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"high","Absences",-65997868.3131915,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLLs",-49505.2394209741,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","Deaths.child",-554.03831418622,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLLs",-72817.9808238426,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLDs",-18232.4567165532,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","Deaths",-3801.41533618257,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLDs",-22239.5991117277,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","Deaths",-1132.49764024386,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLLs",-7487.94352343042,"PM25","LC",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","Deaths",-283.560828343761,"PM25","LC",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLLs",-11478.368757679,"PM25","Dementia",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLDs",-4995.46450739666,"PM25","Dementia",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","Deaths",-789.260320991173,"PM25","Dementia",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLLs",-146602.263413648,"PM25","IHD",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","Deaths",-6127.54928100547,"PM25","IHD",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLLs",-16843.9006903188,"PM25","LRI",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","Deaths",-835.10369101014,"PM25","LRI",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLLs",-159435.054045684,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","YLDs",-8498.64723075935,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","Deaths",-7645.81568176854,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","exac",-25017.2330104812,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","exac",-29033.5729006077,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","PTB",-72298.5697251951,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","LBW",-58952.10684576,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"central","Absences",-20944716.0969988,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLLs",-17573.1089267936,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","Deaths.child",-196.723893392502,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLLs",-49015.367202939,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLDs",-12457.059825377,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","Deaths",-2619.93448528276,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLDs",-9514.19672822528,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","Deaths",-587.09877530917,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLLs",-3753.30143060041,"PM25","LC",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","Deaths",-142.468867783195,"PM25","LC",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLLs",-704.864147688397,"PM25","Dementia",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLDs",-905.754894228741,"PM25","Dementia",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","Deaths",-49.3294419080387,"PM25","Dementia",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLLs",-86818.644372078,"PM25","IHD",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","Deaths",-3706.26338537912,"PM25","IHD",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLLs",-6048.7390266507,"PM25","LRI",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","Deaths",-303.394801306831,"PM25","LRI",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLLs",-81441.6259260693,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","YLDs",-3878.15532210423,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","Deaths",-4006.9403267347,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","exac",-12669.6684359446,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","exac",-18604.2556658814,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","PTB",-28631.4062475998,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","LBW",-15046.8116282267,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"low","Absences",-17447665.6285363,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLLs",-88306.7118277978,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","Deaths.child",-988.226364955112,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLLs",-105271.826942973,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLDs",-24463.3269744108,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","Deaths",-5453.33246452074,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLDs",-40497.9609440206,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","Deaths",-1760.37158514941,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLLs",-13582.4056113071,"PM25","LC",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","Deaths",-501.15866253317,"PM25","LC",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLLs",-46204.884879273,"PM25","Dementia",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLDs",-9478.66700809147,"PM25","Dementia",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","Deaths",-3148.65504682297,"PM25","Dementia",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLLs",-217814.638296934,"PM25","IHD",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","Deaths",-8964.14340170838,"PM25","IHD",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLLs",-30090.62504466,"PM25","LRI",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","Deaths",-1486.2662865351,"PM25","LRI",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLLs",-251912.579057912,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","YLDs",-13902.2018593088,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","Deaths",-11976.9647378823,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","exac",-38017.4965075897,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","exac",-39827.9891501354,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","PTB",-78710.411102141,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","LBW",-127602.59263129,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.4_1",17940505.7763955,"high","Absences",-24560759.0401707,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLLs",-60896.4321189573,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","Deaths.child",-681.522945566209,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.5_1",22068629.6030552,"central","YLLs",-89573.4527929593,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
