"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","pop_year","rr_sources","ref"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths.child",-1486.38587392384,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-195357.640966032,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLDs",-48914.4259819255,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-10198.5186077223,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLDs",-59664.8735565444,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-3038.28896234928,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-20088.8155078486,"PM25","LC",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-760.743072917953,"PM25","LC",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-30794.4139245372,"PM25","Dementia",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLDs",-13401.9393376949,"PM25","Dementia",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-2117.44451950591,"PM25","Dementia",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-393307.697037845,"PM25","IHD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-16439.1206525793,"PM25","IHD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-45189.1780889556,"PM25","LRI",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-2240.43409597466,"PM25","LRI",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-427735.783020479,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLDs",-22800.3530943833,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-20512.3583207394,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","exac",-67116.7693628897,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","exac",-77891.8921742597,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","PTB",-193964.153728744,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","LBW",-158157.976822044,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Absences",-56190933.6282132,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-47145.5135879504,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths.child",-527.775081099604,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-131499.478556192,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLDs",-33420.0673147695,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-7028.816437091,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLDs",-25524.891070644,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-1575.08118820141,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-10069.4375897395,"PM25","LC",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-382.218534575371,"PM25","LC",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-1891.02465539462,"PM25","Dementia",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLDs",-2429.97865950203,"PM25","Dementia",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-132.34208491222,"PM25","Dementia",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-232918.921460194,"PM25","IHD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-9943.24291301129,"PM25","IHD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-16227.6868116448,"PM25","LRI",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-813.954081040034,"PM25","LRI",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-218493.34103131,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLDs",-10404.3982880955,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-10749.9054610734,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","exac",-33990.4582558476,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","exac",-49911.8961786086,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","PTB",-76812.9508507309,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","LBW",-40367.9090039833,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Absences",-46808971.6165131,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-236911.140750789,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths.child",-2651.23489025466,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-282425.515498912,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLDs",-65630.7383675328,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-14630.3173147508,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLDs",-108648.798338663,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-4722.76265020817,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-36439.1691289516,"PM25","LC",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-1344.51921015249,"PM25","LC",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-123959.456290863,"PM25","Dementia",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLDs",-25429.5711753247,"PM25","Dementia",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-8447.27930112738,"PM25","Dementia",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-584357.78394484,"PM25","IHD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-24049.196207121,"PM25","IHD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-80727.7743410506,"PM25","LRI",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-3987.38707527811,"PM25","LRI",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-675836.470850204,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLDs",-37297.1253630112,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-32132.0579155632,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","exac",-101994.155140392,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","exac",-106851.383638526,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","PTB",-211165.979314636,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","LBW",-342334.972702742,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Absences",-65892131.2035603,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-49425.9256330933,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths.child",-553.150673244712,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-72701.3170130517,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLDs",-18203.2459659039,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-3795.32497780542,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLDs",-22203.96840138,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-1130.6832327455,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-7475.94687072806,"PM25","LC",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-283.106527270711,"PM25","LC",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-11459.9789283294,"PM25","Dementia",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLDs",-4987.46112801824,"PM25","Dementia",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-787.99582401239,"PM25","Dementia",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-146367.387651825,"PM25","IHD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-6117.73215559437,"PM25","IHD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-16816.9145857759,"PM25","LRI",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-833.765747031242,"PM25","LRI",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-159179.618495725,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLDs",-8485.03130017064,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-7633.56609747702,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","exac",-24977.1521718555,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","exac",-28987.0573667088,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","PTB",-72182.7380780738,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","LBW",-58857.6579560631,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Absences",-20911159.9564939,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-17544.9545364679,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths.child",-196.408716305508,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-48936.8382536257,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLDs",-12437.1020065246,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-2615.73701183434,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLDs",-9498.9537561685,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-586.1581672387,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-3747.28815691462,"PM25","LC",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-142.240614255061,"PM25","LC",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-703.734864280249,"PM25","Dementia",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLDs",-904.303757896647,"PM25","Dementia",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-49.2504097704805,"PM25","Dementia",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-86679.5496898916,"PM25","IHD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-3700.32547271742,"PM25","IHD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-6039.04816544658,"PM25","LRI",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-302.908723647246,"PM25","LRI",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-81311.1459219543,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLDs",-3871.94201635753,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-4000.52069077611,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","exac",-12649.3699906365,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","exac",-18574.4492452919,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","PTB",-28585.5350366248,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","LBW",-15022.7046924817,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Absences",-17419712.2145773,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-88165.2330693417,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths.child",-986.643098674513,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-105103.167878808,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLDs",-24424.1335648001,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-5444.59552153464,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLDs",-40433.0779796822,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-1757.55124249217,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-13560.6448431507,"PM25","LC",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-500.355741623794,"PM25","LC",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-46130.8586856573,"PM25","Dementia",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLDs",-9463.48095923553,"PM25","Dementia",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-3143.61049474294,"PM25","Dementia",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-217465.671112425,"PM25","IHD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-8949.78168612814,"PM25","IHD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-30042.4159766925,"PM25","LRI",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-1483.88509597096,"PM25","LRI",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-251508.982568054,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLDs",-13879.9287362568,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-11957.7760933714,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","exac",-37956.5875676668,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","exac",-39764.1795671475,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","PTB",-78584.3068569504,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","LBW",-127398.156796147,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Absences",-24521409.5318057,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-60798.8681690347,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths.child",-680.43105777872,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-89429.9445518587,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
