"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","pop_year","rr_sources","ref"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-24427.0559953816,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-925.027841139032,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-61285.5886512108,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-3038.47797664656,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLDs",-115264.918357208,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-5869.58637998121,"PM25","Diabetes",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-1623323.50060019,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-72346.6534075825,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","exac",-67116.7693628897,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","exac",-77891.8921742597,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","PTB",-193964.153728744,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","LBW",-158157.976822044,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Absences",-56190933.6282132,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-95794.8143810011,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths.child",-1072.38445572425,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-350538.665129463,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-13572.074632356,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-255815.638865057,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLDs",-13398.1247830192,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-11108.0215980699,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-106341.897497035,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLDs",-27026.3685586599,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-5684.11133857999,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-12194.4294476959,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-462.879571171923,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-32972.9835916316,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-1653.87062678678,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLDs",-53512.0226827636,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-3302.10146781644,"PM25","Diabetes",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","YLLs",-983217.941669948,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Deaths",-44555.7996551648,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","exac",-33990.4582558476,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","exac",-49911.8961786086,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","PTB",-76812.9508507309,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","LBW",-40367.9090039833,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"low","Absences",-46808971.6165131,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-281497.241891613,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths.child",-3150.19085572916,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-793556.75793173,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-30441.0584999593,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-700650.448008747,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLDs",-41527.1664103731,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-30286.186124366,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-280190.856180746,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLDs",-65111.4427196447,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-14514.5566163685,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-43621.9645146726,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-1609.54738202218,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-95920.5453531575,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-4737.80363594538,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLDs",-195693.061689459,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-8506.41605598851,"PM25","Diabetes",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","YLLs",-2398413.43934517,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Deaths",-105356.335864517,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","exac",-101994.155140392,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","exac",-106851.383638526,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","PTB",-211165.979314636,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","LBW",-342334.972702742,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"high","Absences",-65892131.2035603,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-67031.4680451219,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths.child",-750.183253076287,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-206789.663641626,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-7947.76933689822,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-171944.822252995,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLDs",-9949.62062257525,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-7396.21352823969,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-67740.143013389,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLDs",-16961.0474156452,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-3536.33011534951,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-9090.40021590236,"PM25","LC",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-344.24423837223,"PM25","LC",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-22807.1089865278,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-1130.75357342062,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLDs",-42895.2321932877,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-2184.33565248007,"PM25","Diabetes",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","YLLs",-604111.289675079,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Deaths",-26923.4259699755,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","exac",-24977.1521718555,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","exac",-28987.0573667088,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","PTB",-72182.7380780738,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","LBW",-58857.6579560631,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"central","Absences",-20911159.9564939,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-35649.535559914,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths.child",-399.082226269471,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-130451.117718707,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-5050.77608171603,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-95200.442460597,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLDs",-4986.04156158929,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-4133.79172473489,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-39574.5769833785,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLDs",-10057.7206941005,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-2115.31209283716,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-4538.09268317475,"PM25","LC",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-172.258194131688,"PM25","LC",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-12270.722154032,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-615.479241774345,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLDs",-19914.2173596665,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-1228.85966698753,"PM25","Diabetes",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","YLLs",-365899.377760693,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Deaths",-16581.2061380462,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","exac",-12649.3699906365,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","exac",-18574.4492452919,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","PTB",-28585.5350366248,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","LBW",-15022.7046924817,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"low","Absences",-17419712.2145773,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-104757.715745658,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths.child",-1172.32693290868,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-295317.96729812,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-11328.4795684198,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-260743.373456678,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLDs",-15454.1162297267,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-11270.8446296538,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-104271.551184918,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLDs",-24230.8804248975,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-5401.51578741657,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-16233.6843096129,"PM25","LC",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-598.984579713814,"PM25","LC",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-35696.3256788981,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-1763.14866610385,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLDs",-72826.1420684013,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-3165.61792655381,"PM25","Diabetes",TRUE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","YLLs",-892556.927489284,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Deaths",-39207.8054134138,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","exac",-37956.5875676668,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","exac",-39764.1795671475,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","PTB",-78584.3068569504,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","LBW",-127398.156796147,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.4_1",17911762.7688621,"high","Absences",-24521409.5318057,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-82455.4590865074,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths.child",-922.800981917572,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-254372.120247117,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-9776.55701865986,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-211509.454736613,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLDs",-12239.0357856818,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-9098.08780500416,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-83327.2006961681,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLDs",-20863.7971393321,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-4350.04232558808,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-11182.1081193948,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-423.455095653879,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-28055.0418596571,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-1390.94081823396,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLDs",-52765.4572735744,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-2686.95292340947,"PM25","Diabetes",TRUE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","YLLs",-743117.750247849,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","Deaths",-33118.5264664291,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","exac",-30724.4136085091,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","exac",-35657.0009943683,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.5_1",22033272.8079436,"central","PTB",-88792.0402152374,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
