ISO3,estimate,country,Region,IncomeGroup,pop,Asthma.Inci.1to18,Asthma.Prev.1to18,exac.0to17,exac.18to99,PTB,LBW,COPD_Deaths,COPD_YLLs,AllCause_Deaths,AllCause_YLLs,Absences,TotCV_Deaths,TotResp_Deaths,TotCV_YLLs,TotResp_YLLs,NCD.LRI_Deaths,NCD.LRI_YLDs,NCD.LRI_YLLs,LRI.child_YLLs,LRI.child_Deaths,AllCause_YLDs,COPD_YLDs,Diabetes_Deaths,Diabetes_YLDs,Diabetes_YLLs,IHD_Deaths,IHD_YLDs,IHD_YLLs,LRI_Deaths,LRI_YLDs,LRI_YLLs,Stroke_Deaths,Stroke_YLDs,Stroke_YLLs,LC_Deaths,LC_YLDs,LC_YLLs,OthCV_Deaths,OthResp_Deaths,TotCV_YLDs,TotResp_YLDs,OthCV_YLDs,OthResp_YLDs,OthCV_YLLs,OthResp_YLLs,birth.rate,labor.partic
ECU,low,Ecuador,Latin America & Caribbean,Upper middle income,17588392.320173047,361.9173964171697,1950.7212087999108,1383.6484004332558,630.1608696371718,139.02022815132142,184.96669221442002,11.03397341084201,142.749247589464,381.2148904204573,8457.40661428216,426791.32737459964,95.92978564262552,15.193535716155482,1717.1253488757477,216.71780008485823,320.1183102491849,4165.815057659144,6102.143368345827,211.1453172270707,2.4027238698257025,5355.66129901332,36.20920166715352,20.690107045644723,284.5929386477826,418.39807482512373,47.11653355149324,26.332721969182,855.3734500211514,20.126775235082967,3.653901486170785,327.3681384102619,26.226670175846166,60.44290230990451,506.4705390533312,6.615531984148324,1.0666773270482863,138.4958680756823,22.586581915286104,4.159562305313472,130.38279097582952,60.96945012235282,43.60716669674301,24.760248455199296,355.2813598012651,73.96855249539422,17.338,69.146
EGY,central,"Egypt, Arab Rep.",Middle East & North Africa,Lower middle income,99069551.16820022,381.349552650287,1608.9711425689954,694.7078561317995,814.8180601216959,315.93267485046397,NA,13.99600667336826,313.0134879363131,511.9658021350259,12910.522149854356,259863.41166782053,255.62146220802035,22.114177118482086,5948.522811331636,509.37246714211574,469.6282452980274,5155.558173649831,11208.767277730161,555.4509114598553,6.305850232032379,6518.139143431731,164.23442349795386,19.366829984321175,346.72735462337266,489.8858864973193,182.15468608577032,56.1232759536087,4306.484340684818,13.634631485924203,4.620446285863848,344.90109130690365,42.64065739689279,182.21693378229176,1035.926704367778,6.0794000255424985,1.4692051330801856,171.80417891465163,30.826118725357247,8.118170445113826,310.7912305792443,222.92397015256506,72.45102084334385,58.689546654611206,606.1117662790402,196.35897920580265,23.568,44.569
EGY,high,"Egypt, Arab Rep.",Middle East & North Africa,Lower middle income,99069551.16820022,621.9742168739768,2491.3116013262647,694.7078561317995,814.8180601216959,315.93267485046397,NA,20.35258132712454,461.2141710349748,634.2308353812632,16282.947553011292,259863.41166782053,322.0801952945529,29.396039614553832,7682.475919285557,689.5666854506659,583.5515794811612,6743.081749082739,14186.696222414921,805.8743649102654,9.143872804388712,8498.98335693528,199.40158788951052,27.40274319290923,505.760146505639,701.290710337429,236.21603492411612,85.33953345609444,5725.016634624813,20.911004654032457,7.139646460880116,521.6779635917669,63.37745720898922,240.2839484781686,1557.8594784254608,9.164363924270907,2.5834780831840707,259.9991527727035,22.486703161447565,9.043458287429292,408.1135501176084,275.4126569607106,82.49006818334533,76.01106907120007,399.5998062352828,228.35251441569108,23.568,44.569
EGY,low,"Egypt, Arab Rep.",Middle East & North Africa,Lower middle income,99069551.16820022,211.58024585878934,1010.3313597014629,694.7078561317995,814.8180601216959,315.93267485046397,NA,8.502515373906766,185.71274463002953,410.094807690766,10153.595089070392,259863.41166782053,196.31040923277018,15.721100287567358,4465.151177697674,354.68439098525306,374.49642431961234,3807.1401897119867,8748.275414456344,341.2505090298695,3.87555604976535,4819.6511785651355,127.62089449514815,13.256566661657185,220.54203141703513,330.9222866773518,136.00563083786352,34.047033642551035,3135.681430566168,8.973942816053519,2.773407672624044,223.11622092832258,28.197348757245138,127.96862462420137,673.3994181697227,3.8182474127604284,0.6957862177426771,107.60568305993904,32.10742963766151,7.218584913660592,223.03245814552236,170.7373318695561,61.016799878769945,43.11643737440795,656.0703289617836,168.97164635522353,23.568,44.569
SLV,central,El Salvador,Latin America & Caribbean,Upper middle income,6256142.8561556665,609.9376385045384,2863.4735055282636,1873.7822919861271,1229.765212670931,157.42753253173828,167.95877140224,19.125389342240638,255.0587991768035,591.4170218150979,13555.172145987637,392706.49315362837,153.13593789111457,23.911733954618597,2509.5600272087718,339.61624501259774,493.6651405478873,6163.6151390683335,9627.69183730035,169.4919753379697,1.9244244066820035,8128.813799358328,68.65385589022927,34.8089330316637,643.3430567054676,748.6622126924327,103.20359148773875,54.32488820147271,1699.9526246643481,34.098873597781285,7.992739874018596,569.6656325637281,34.606341602277645,74.90760686574444,598.6805340138969,10.054514483743173,2.282186263326661,219.16484223492046,15.326004801098179,4.78634461237796,201.1637340427423,142.29768149813333,71.93123897552516,73.64382560790406,210.92686853052646,84.55744583579425,16.416,63.726
SLV,high,El Salvador,Latin America & Caribbean,Upper middle income,6256142.8561556665,988.3462856827559,4442.6738630592645,1873.7822919861271,1229.765212670931,157.42753253173828,167.95877140224,24.923688353646103,343.20482930039634,735.8538594133427,17280.875067266043,392706.49315362837,193.0293161901135,29.972464897241878,3253.1041236009187,438.5075069109073,617.3424795384011,8066.486081916698,12437.623695661245,261.51430449728565,2.969258167076348,10565.404212092488,93.01706015613482,46.904566098618744,927.5389430046424,1030.5822125521338,131.5379718616333,81.13094332492943,2241.6587332703234,45.40480039793626,11.78542585515334,796.5376837567909,46.50194375383811,98.71147907656947,839.7610417954396,13.581728946297265,3.68709109040985,302.3045535325112,14.989400574642076,5.048776543595775,266.45901666920884,190.34078739951647,86.61659426770993,97.32372724338165,171.68434853515555,95.30267761051095,16.416,63.726
SLV,low,El Salvador,Latin America & Caribbean,Upper middle income,6256142.8561556665,323.6679665913296,1764.8840701879667,1873.7822919861271,1229.765212670931,157.42753253173828,167.95877140224,13.405353953585612,176.97675459445438,468.83581101782175,10508.554777849762,392706.49315362837,116.57016815081363,17.268763288196094,1875.9354266382838,245.58349226339095,385.52373651983754,4523.307797423262,7286.9290585738445,100.1750515005877,1.1359890146961837,6016.655404690729,46.419737791192624,24.789550039887207,412.79873678426543,523.8890937282041,76.77849876232793,33.584787230018776,1240.2710628110362,23.3524856659527,5.074006213633109,378.1875401351759,24.96016467301811,53.260098017672185,420.80445709706345,7.092201061926486,1.2321427104713076,152.01725352510235,14.831504715467588,3.8634093346104823,143.16616910881817,101.28247098198739,56.3212838611272,54.86273319079476,214.8599067301841,68.60673766893657,16.416,63.726
GNQ,central,Equatorial Guinea,Sub-Saharan Africa,Upper middle income,1419839.1017593737,487.4074772123595,2121.3712491251044,4682.548425213567,3149.832790531171,381.3978271026611,NA,7.0755887871661844,135.9582260991401,377.3880112016012,13042.97457907141,311588.24886652245,65.67788137843701,10.511889894771961,1402.978951116843,221.18154228358117,183.2049833074214,3174.721141153065,4329.895499185654,455.42283649912025,5.160569589587939,5167.922752567607,85.45373543880208,14.715059243581036,200.77488963982148,342.37675711298346,24.364166962490298,10.309420882911414,518.9900192143676,18.831760709069847,2.64274381052614,443.1614992379068,24.035609257001397,70.9211574161,519.9134318941939,5.461405653072521,1.2266475630630511,144.31705750213393,17.27810515894531,3.436301107605777,130.55384068826905,108.1767164634915,49.323262389257636,22.722981024689417,364.07550000828155,85.22331618444107,31.874,57.183
GNQ,high,Equatorial Guinea,Sub-Saharan Africa,Upper middle income,1419839.1017593737,783.4201834049925,3248.7621664315175,4682.548425213567,3149.832790531171,381.3978271026611,NA,12.179996943360587,234.6321799361113,519.287610913886,18941.194732479762,311588.24886652245,88.41782843805889,18.257407464033044,2022.7318763783492,382.90899968673574,249.47062385303056,4131.136237196932,6310.1902904048675,777.5727229539202,8.809610054661455,6697.492452541279,105.73922521891345,21.668797741724422,296.1622653882794,529.5547668780656,35.82457000711344,16.325402214636366,804.339167229652,27.25668534834854,4.115678711798941,682.6055678208177,34.47563408862803,94.1138327220112,792.6034924009449,9.045856089456523,2.2856154495690957,248.22567132659034,18.117624342317427,6.077410520672457,173.53466623324073,130.9009552361567,63.09543129659316,25.161730017243258,425.7892167477521,148.27681975062444,31.874,57.183
GNQ,low,Equatorial Guinea,Sub-Saharan Africa,Upper middle income,1419839.1017593737,264.43362777016023,1324.9236671641252,4682.548425213567,3149.832790531171,381.3978271026611,NA,4.260443148347511,78.18208041976045,279.1148702918654,9043.138224532422,311588.24886652245,47.197464487639365,6.687244852607944,948.6425232212371,134.4990428973726,137.34204490985172,2356.47990624486,3005.5252523926138,249.6708389779101,2.822182595977672,3834.191721924461,65.82216143354437,9.619342428944252,127.67623283861549,209.16320794520038,15.631231624254678,6.064290344728466,318.0178649914214,12.524073181926227,1.5789158742771818,270.6671296588655,15.650958050594397,49.74782125223143,319.3111590163242,3.0723527262357075,0.5373890419231487,77.24938662920376,15.91527481279029,2.4268017042604333,93.43845958516712,84.5066585710111,37.62634798820723,18.684497137466735,311.31349921349147,56.31696247761214,31.874,57.183
ERI,central,Eritrea,Sub-Saharan Africa,Low income,6711213.331906937,613.2036375863954,2661.183920219207,727.1624978449831,431.8030386878759,346.3021432571411,439.59810571446,9.3100003359102,224.27824741605824,449.93140767481503,14730.364821353878,413806.7230269479,95.51507367849936,15.069549092429114,2487.1752347394663,398.0131839882493,267.00754332514055,3188.4768548391353,7508.938250319362,1790.6068044959006,20.44984238364507,5428.044955393002,104.1561591352181,14.189560739534294,158.41034829905706,376.65946768008456,33.50193228473338,18.198903286610378,889.6699573263492,40.86874732676319,4.812448148018277,1188.6755126351798,40.348363563268336,75.93068973932571,1065.9051863461439,3.378006521728366,0.8058745586347773,97.68440920395975,21.664777830497655,5.759548756518914,153.42413694711217,150.12772798467148,59.294543921176086,45.97156884945338,531.6000910669732,173.73493657219106,28.941,80.041
ERI,high,Eritrea,Sub-Saharan Africa,Low income,6711213.331906937,969.8590280727457,3901.6083095071986,727.1624978449831,431.8030386878759,346.3021432571411,439.59810571446,13.313980446067651,328.26667912542416,574.5419325812803,19437.658092357167,413806.7230269479,126.54129978274206,20.042788533551974,3403.827463123296,543.7425384764881,361.39165699311684,4159.601156826095,10422.018705366503,2573.1512575749293,29.358589499439535,7003.870880187868,126.40679546636272,20.6031056440542,231.6139137868654,558.0211016844772,47.42943083913446,29.047290510807382,1305.0089997238006,73.12130793788559,7.380584577805469,2190.2162382348656,56.196997569997976,100.22320220396409,1530.9391985915288,4.963601082464043,1.3909048693274433,146.91420222351547,22.914871373609614,6.728808087484323,205.99307358256067,182.30700460413777,76.72258086778919,55.90020913777505,567.879264807967,215.47585935106395,28.941,80.041
ERI,low,Eritrea,Sub-Saharan Africa,Low income,6711213.331906937,352.22656284074907,1746.8957219076608,727.1624978449831,431.8030386878759,346.3021432571411,439.59810571446,5.928351210211678,140.6587191669783,358.7279610326979,11352.974716565917,413806.7230269479,71.15809386759959,10.201141388283013,1778.9071565906224,262.79089912131286,196.5079523439813,2360.201460306921,5364.964340095643,1161.672853709368,13.255200811877762,4039.516015453116,81.62118946435153,9.46140225462539,101.25343770530156,244.91224952697027,23.001174528060403,10.734545047099846,584.8628633845535,22.624627822970908,2.917408461182456,627.8104589107171,27.91102080230079,53.64232893473774,713.4322712707545,2.2061046025025512,0.39770882371275995,62.17299770101146,20.245898537238396,4.272790178071334,108.80609430255356,116.94096174320178,44.42922032071597,35.31977227885025,480.61202193531426,122.13217995433456,28.941,80.041
EST,central,Estonia,Europe & Central Asia,High income,1312361.1214094455,145.82335050284445,572.5325842980574,156.00284758521533,622.8541966574878,59.9309796,44.216243644,19.64826398879976,297.7335426063596,1201.520511313296,20847.583896276963,468807.45464754757,624.5075366680011,23.068978147046305,8720.19924385972,361.496703242797,1141.8398166346146,9535.439170649017,18759.625750667143,21.201716308373463,0.2410775210685375,11943.581035428559,123.51141938341534,9.3778079194001,562.5336472793958,174.14987604219684,337.85480229016196,163.35142000883545,4470.725136074836,16.661991278413094,6.685303182361841,336.53691370794775,90.88396465104668,280.35546337868425,1318.9939963893332,54.39901230798071,12.428503345372636,1138.1886297623207,195.76876972679247,3.420714158246547,713.790114858583,181.50871552553232,270.0832314710633,57.99729614211698,2930.480111395552,63.76316063643742,10.6,78.339
EST,high,Estonia,Europe & Central Asia,High income,1312361.1214094455,247.12439955058585,899.690557573628,156.00284758521533,622.8541966574878,59.9309796,44.216243644,25.444784047417414,390.00087196759375,1443.665657685703,25610.764903657535,468807.45464754757,757.9885030904619,29.69226430783554,10786.009650782362,471.21457094138566,1373.2916336488806,12343.313496113798,23131.565069275704,28.025066548102906,0.3188093432054622,15501.17962757504,161.01585193682558,12.298516692596236,819.4229239943854,233.1457330727139,453.5425768255988,247.23218627358,6046.2321569618425,21.9939197355351,10.08395550489994,467.28117803479137,124.66261383716731,367.94669153389214,1843.0336804021151,70.00349560034692,19.181134043971472,1484.6978618298615,179.78331242769582,4.247480260418126,933.2539260681253,230.10986883096575,318.07504826065315,69.09401689414017,2896.743813418404,81.2136989737919,10.6,78.339
EST,low,Estonia,Europe & Central Asia,High income,1312361.1214094455,76.79825503079688,341.9032430183093,156.00284758521533,622.8541966574878,59.9309796,44.216243644,14.911799560427953,221.76906187201874,987.4212414561738,16733.173874043856,468807.45464754757,496.11094440868686,17.74782027911112,6896.638081500593,274.4246570072328,937.6909344677227,7075.6935957205915,15015.961966722674,14.25829132279726,0.16190993339461315,8876.285692924548,88.88985461221537,6.894626556668292,360.6072032970094,126.0874737213101,257.48864440224924,101.65388048995567,3387.4122979939434,12.045638929244157,4.096658627883869,232.9200969730686,66.9100204582411,197.99719328664816,938.6978172870819,41.216602800313694,7.343466970416622,847.5078425592685,171.71227954819653,2.8360207186831676,514.5909276300963,134.95555264470107,214.93985385349248,46.0656980324857,2570.527966219568,52.65559513521404,10.6,78.339
SWZ,central,Eswatini,Sub-Saharan Africa,Lower middle income,1142108.6262217097,387.889382613691,1645.9633331535092,3067.9949258344855,1904.675422333878,300.55689970397947,257.61011782637996,16.69179942380006,368.29948993459215,803.2399967356074,28293.655312083316,299862.9248093171,129.78864568170277,26.69966354787616,3045.3612944760625,643.4325712276127,402.4428205902854,4247.231570341329,10479.297554005543,1824.3287669661272,20.708559219438214,7208.151258598948,165.3274929476765,58.19790494921694,301.55265273063026,1394.3303004939805,47.85439369150177,24.59886890461969,1164.8407138597913,38.50167542521697,4.787338591772576,1170.0573054132517,51.75887114305999,102.77657932064744,1170.665501187256,9.189179489063763,2.0418356096767116,254.3820992957067,30.175380847141014,10.0078641240761,181.93342152026733,241.1129413288967,54.557973295000195,75.78544838122022,709.855079429015,275.13308129302055,25.118,52.93
SWZ,high,Eswatini,Sub-Saharan Africa,Lower middle income,1142108.6262217097,649.476507945669,2437.532524530154,3067.9949258344855,1904.675422333878,300.55689970397947,257.61011782637996,23.735882104546853,540.5752905966287,1013.3083659090266,36038.159240735964,299862.9248093171,174.53255419482053,35.558923685288896,4245.691039278084,889.2554195247191,539.3598666055052,5471.681818278728,14578.845941803445,2529.3768493987195,28.705888932729245,9336.26248483966,196.90000768046713,81.87849290842584,439.925812939884,2013.6353895001832,67.94953524409277,38.46326503951679,1718.043810767804,57.57517491484952,7.284700879933336,1811.9929458962895,72.26489521189801,134.95989457430616,1703.330978421032,14.60486791385334,3.7943011374365327,413.94371715451257,34.31812373882974,11.823041580742043,235.36090242835596,291.1206107131212,61.93774281453301,94.22060303265408,824.3162500892477,348.6801289280903,25.118,52.93
SWZ,low,Eswatini,Sub-Saharan Africa,Lower middle income,1142108.6262217097,201.53774310790112,1035.8837885770863,3067.9949258344855,1904.675422333878,300.55689970397947,257.61011782637996,11.263017418275973,239.83341022469165,637.3661260670557,22130.280214171853,299862.9248093171,95.47983762769178,19.300937632642057,2149.5770904490705,445.72397214201214,300.7261081230836,3175.4229026069474,7482.941690424652,1231.8318765772285,13.988874318695201,5359.414156989346,132.89324121381688,39.290259874215465,191.90780019830112,913.693678603642,32.568952311595915,14.717301581523333,757.2985884831803,24.540853536920558,2.893757142150542,704.9561812305242,35.94742696089911,72.75223335399174,776.4291095229956,4.964757720450497,0.8379820143263433,132.38385852561188,26.963458355196764,8.037920214366084,131.659204347895,191.39826638208731,44.18966941237994,58.505025168270436,615.8493924428944,205.8905619173205,25.118,52.93
ETH,central,Ethiopia,Sub-Saharan Africa,Low income,107591163.68341172,550.72420677031,2178.820268339045,875.5056119401664,494.26900480860843,396.3431080856323,NA,8.525188008356313,166.43867487425183,302.80927197491167,8397.639270741767,435077.01801029954,68.85946864348807,11.838620045963058,1468.8273847909702,250.72492112103427,194.7537560003261,2939.6738905172547,4514.763234634042,1599.6874365676115,18.209522582047285,4633.462966043405,63.63458742233431,10.959982787100286,107.37193035267273,239.74864845707515,26.133805573222116,20.467594416093622,566.3602794478453,22.542005344272965,3.422525460862075,501.0621584020082,27.960598628571812,55.319202347096095,602.171844451263,2.1378409345326905,0.4713779169083231,50.653548439272676,14.765064441694143,3.313432037606745,134.70519870661624,84.62717925045774,58.91840194342653,20.99259182812343,300.295260891862,84.28624624678244,33.123,82.342
ETH,high,Ethiopia,Sub-Saharan Africa,Low income,107591163.68341172,892.2081438777984,3325.0410246591046,875.5056119401664,494.26900480860843,396.3431080856323,NA,10.560084800037838,210.91208759180157,337.5907891562225,9560.203518103994,435077.01801029954,80.2101813387306,13.89083673215422,1741.9395981107423,299.85440842563736,220.7618235359569,3845.862647583641,5209.042544289811,2196.2387015881673,25.00117521024613,6015.46985787349,78.719355285327,13.3416712263602,150.82880529750824,296.19031300812253,33.865353613633836,31.68537658770636,744.4334735730181,27.2432160288079,4.963992589927447,615.9941308404791,35.184557205403166,73.64305197046305,766.6058351581526,3.0436937429808655,0.7624272926398946,72.62158758415792,11.160270519693611,3.3307519321163817,182.6847764197545,104.34291473312256,77.3563478615851,25.623559447795557,230.90028937957163,88.9423208338358,33.123,82.342
ETH,low,Ethiopia,Sub-Saharan Africa,Low income,107591163.68341172,301.7998169189397,1379.4499212420549,875.5056119401664,494.26900480860843,396.3431080856323,NA,6.5638804676791285,125.18169690878102,268.8970218341558,7311.627126077404,435077.01801029954,58.08372794861201,9.759810344224045,1226.3235380607384,204.18793931346542,169.63704224962189,2176.5637496550266,3868.2625987729784,1144.1759281860022,13.029336482184224,3441.0656647377996,49.45504558875421,8.851439309649669,70.89832334060699,191.5799098193373,18.749293254050748,12.361014038387493,403.18411887057414,18.342765465728597,2.204797937195601,403.8204448500818,21.14870407555707,38.674307135795225,450.2035727179998,1.4083959677142777,0.2564629288494352,33.20050193708171,18.18573061900419,3.1959298765449162,94.40752403816455,66.04640186017699,43.37220286398183,16.591356271422775,372.9358464721645,79.0062424046844,33.123,82.342
FJI,central,Fiji,East Asia & Pacific,Upper middle income,911248.457167402,285.84394416121353,1152.0039253167783,949.4795060498581,1571.4519116458002,199.16023145484922,147.796470804546,16.20417721653229,356.7748561502017,743.0551726009007,19722.808730052155,367809.78138011874,283.21087956420854,43.504755519297824,7202.2358034104855,1013.1873254806483,686.8856161136193,6367.75769077525,17542.71955579284,437.62498879065515,4.9935081747914385,8140.88681849648,43.31933045133716,186.1056743325332,1200.4434328336868,4712.680170410136,172.2520312474839,78.74937486801119,4514.243287685016,16.868571641607456,3.9686366615165585,443.4335939953832,67.45113938656579,268.76779508684535,1611.7846605162838,8.124559875236379,1.839716415971819,209.06821122093504,43.507708930158856,27.300578302765533,440.6559230481544,112.96019403347843,93.13875309329791,69.64086358214126,1076.2078552091853,656.4124693304466,19.962,59.998
FJI,high,Fiji,East Asia & Pacific,Upper middle income,911248.457167402,447.37082589493764,1694.5448413825754,949.4795060498581,1571.4519116458002,199.16023145484922,147.796470804546,23.102109766093665,520.0155180618892,912.0047202613617,24633.780286327168,367809.78138011874,350.67273993011577,56.744534588446555,9091.587223557905,1346.4172130562097,844.7225721838536,8316.567139704115,21951.590203048814,613.3398347867804,7.0048383404530865,10618.209639898016,55.90556236813392,237.4314887387974,1724.2314313657375,6090.772819502197,219.67770587415745,119.18053954161957,5844.316138937642,23.415988755023225,6.203127438001726,628.6604319372586,89.09091744171853,348.81179344535025,2182.511894062447,11.105850563833796,3.099252285690012,290.21902126826643,41.9041166142398,33.64242482235289,561.9519656036198,151.97400602992474,93.95963261664997,96.06844366179081,1064.7591905578156,826.4016949943205,19.962,59.998
FJI,low,Fiji,East Asia & Pacific,Upper middle income,911248.457167402,160.5294683244925,754.7252398453801,949.4795060498581,1571.4519116458002,199.16023145484922,147.796470804546,10.84891580744925,232.12642429148218,601.38063075848,15675.225296772505,367809.78138011874,226.95466546169985,33.2605157708887,5649.88213897777,756.5347029688505,554.4634302370614,4666.389156875692,13892.18157917037,298.64535900964336,3.411950629850215,5975.566320005055,31.984706541283433,141.99037783820413,774.0918708047295,3537.441197065146,131.3012180585652,48.83902701160881,3390.060022018479,11.815711784240058,2.3409040211902807,302.6148219902062,49.75529949801875,190.8655608289331,1157.0008424424234,5.795569607554146,0.9521732589032471,146.759098732324,45.89814790511588,22.41159996343945,319.42307324478867,81.52822939836783,79.71848540424676,49.5435228570844,1102.8212745168685,524.4082786773683,19.962,59.998
FIN,central,Finland,Europe & Central Asia,High income,5534094.632911713,161.24663480349602,1062.4663846552505,504.1051635454579,1442.459641460806,47.879902900000005,33.88339635300001,28.933886924893514,424.18424014069865,1006.6648580768523,15425.061334125976,455996.6193395441,458.3037242997009,36.873627289907546,5789.389305318847,539.3781648865762,947.6070630585674,10307.602952861163,13969.001506762383,1.606116251932643,0.018285902616190914,12679.941359100689,252.44726102354102,8.064059164377202,777.9857593020761,126.46806998335063,267.6426650613628,128.87124977064607,3351.3689077917943,13.966782764043481,3.185944741220021,162.8003750233829,100.25721374589784,251.73567515247058,1231.67057760747,46.83709820149361,13.917447601502207,878.576113191992,90.40384549244027,7.939740365014032,620.020266017698,461.3683569390885,239.4133410945813,208.9210959155475,1206.3498199195828,115.19392474587755,8.3,78.163
FIN,high,Finland,Europe & Central Asia,High income,5534094.632911713,268.1582204734857,1580.4092563789584,504.1051635454579,1442.459641460806,47.879902900000005,33.88339635300001,34.86945258937314,510.1829868899196,1037.637519058744,15961.546454778925,455996.6193395441,492.2063128855609,41.93023326079958,6180.487164129998,616.761690304517,980.687567229498,13321.486248718282,14514.184478372139,2.1422322226279102,0.024388617253978586,16475.753859072865,314.5818952790425,9.587003382762155,1121.4224999086202,153.85015555140996,294.36734683259516,190.069167154273,3681.365386545304,16.756761338058034,4.939249711694943,201.65479215814042,116.29530439522732,330.08088993957676,1462.5642652970118,53.671829672920865,21.065400593427018,1011.5715195259344,81.54366165773843,7.060780671426443,804.08052345031615,591.6555832575327,283.93046635646635,277.0736879784902,1036.5575122876817,106.57870341459733,8.3,78.163
FIN,low,Finland,Europe & Central Asia,High income,5534094.632911713,85.75807965085728,672.0920929716996,504.1051635454579,1442.459641460806,47.879902900000005,33.88339635300001,23.21953931301501,341.5438587497083,978.0065947805335,14929.71047124046,455996.6193395441,396.90780685584326,30.84799969190096,5173.129719956585,451.02480959959263,916.1568143754021,7621.0821573233625,13457.319855001695,1.1287335546411625,0.012868112326459317,9355.106981189056,189.59380749303125,6.510525236702248,503.6547096806318,101.77361349338022,228.30894640103685,82.17670601821024,2936.8628197448347,10.992363535099257,1.8843887703380762,126.43112245354162,81.04010016050539,178.29137840958447,986.4291193224111,40.26226514261649,8.402902865717323,755.5967175893472,87.55876029430101,7.628460378885951,450.7787245091138,344.8764244341713,190.3106400813191,155.28261694114008,1249.8377808893392,109.48095084988432,8.3,78.163
FRA,central,France,Europe & Central Asia,High income,66204314.96431776,216.83258376840269,1379.0438102578162,119.76040994115442,373.09412102991826,94.34387359619139,83.3711942672,26.53096009229635,320.1620345935411,902.5273244788011,13357.844575936859,419890.1209808773,251.13304898574188,33.253058575711464,2925.58538135814,421.0786926350175,821.1678515624311,9448.086183334757,11752.408086338137,4.047948396128749,0.046205246139641845,11544.253737761615,165.0118646206541,18.45564151108583,296.6966335301235,240.52592621900192,103.18176602192288,86.46220013341456,1267.057967396427,34.80369270004221,3.931111714770571,343.4684410277511,67.62475047515686,171.32175214277945,782.0008430371366,60.70217647889067,16.85919782249319,1312.3664217558417,80.32653248866214,6.722098483415113,526.3258142396696,358.2270457635903,268.54186196347564,193.2151811429362,876.5265709245759,100.91665804147641,11.2,72.489
FRA,high,France,Europe & Central Asia,High income,66204314.96431776,366.51274391044234,2066.083671004107,119.76040994115442,373.09412102991826,94.34387359619139,83.3711942672,32.90038130282608,405.5574035643777,916.951929401646,13601.550109350603,419890.1209808773,275.71657600422293,39.9691783148194,3182.732197567846,510.8789928224117,851.2091874527672,12248.494626157551,12140.56526948968,5.274475119170679,0.06020069851526579,15028.616139401396,216.12702470714726,21.478788264510797,425.7967415719805,283.7930702487684,117.15490216926688,129.04933030372547,1426.8314830918603,41.31625603030072,5.966218304479151,415.72591534002186,79.9075654694467,223.62281002815698,943.650318911185,68.98541236133077,25.767422298756,1490.838321276311,78.65410836550936,7.068797011993325,691.869088316319,476.9884015837651,339.1969479844365,260.86137687661784,812.2503955648008,105.32158925803401,11.2,72.489
FRA,low,France,Europe & Central Asia,High income,66204314.96431776,111.56656628620114,858.3198406003991,119.76040994115442,373.09412102991826,94.34387359619139,83.3711942672,20.6854035685637,252.97817990070212,888.8098722574196,13126.558432048547,419890.1209808773,208.25612001259594,26.733409578611536,2525.994197514757,347.1347339891796,794.6324217443362,6962.935717509023,11401.204972530051,3.0918666060477387,0.035277895450510105,8522.05636090713,113.95112135749775,14.882631402119136,192.94935759208,194.2473298108752,85.07348858677747,53.92640217456726,1080.6082142820826,26.569778262249308,2.3978579300702196,265.10040373200394,52.6618164330323,121.4097987061098,603.0143523366407,51.97635779061128,10.025721819241246,1131.5029365902046,70.52081499278617,6.0480060100478354,372.9945872548153,256.26363752315865,197.65838637413827,142.3125161656609,842.3716308960338,94.15655408847749,11.2,72.489
GAB,central,Gabon,Sub-Saharan Africa,Upper middle income,1750038.0393324967,385.2963914439949,1622.2402997540235,3125.1517436078407,2468.547530342691,339.2782201690673,415.73203070867993,11.579240162367348,226.12192404654627,561.0221507760888,15870.110245901204,282468.4178555196,143.2027016858593,17.157693856008667,3092.241560198736,361.47760099804873,383.2848509388177,4728.311117022799,9005.068343646422,394.7555959693834,4.480743557507709,6967.6282639569135,122.29004925349554,33.47469364299773,374.7458218455577,790.6765508160595,56.15183942366299,19.745143114201202,1223.181019203346,33.93242653028505,4.673492491266691,776.3494091866818,48.53874966040732,119.19499231406577,1054.9677795786695,11.690704494975286,2.641598178112774,310.8401752586951,38.512112601788985,5.578453693641318,216.6839835437991,155.45474581589008,77.7438481155321,33.16469656239454,814.0927614167204,135.35567695150246,28.354,50.501
GAB,high,Gabon,Sub-Saharan Africa,Upper middle income,1750038.0393324967,631.7494126136509,2501.679832402726,3125.1517436078407,2468.547530342691,339.2782201690673,415.73203070867993,16.42883836106421,330.30085016148814,664.0801116020797,19659.81182771059,282468.4178555196,173.99741181444665,22.807307162954626,3916.9340454495564,497.1642757082461,463.6181043528917,6149.651962603999,11390.944200845552,607.2284987311648,6.896439417835365,9056.523787337672,150.15016071867674,45.56971731738371,549.2701840213043,1109.540476959594,76.17157154330326,31.101491312416,1709.7282604978707,47.87567888422177,7.092586261083799,1142.1419380242505,64.55303899122926,156.01956468239223,1456.4377917401882,18.391117079567913,4.7779168674276304,501.3217013633687,33.27280127991412,6.378468801890417,284.5662223343111,187.25300868797987,97.44516633950286,37.10284796930313,750.7679932114975,166.86342554675798,28.354,50.501
